WOBURN-WHITE-HOUSE,,,,,,,,,,
Grid ref,SP964325,Long,-0.59774826,Lat,51.982606,Elevation,450,ft,,
Station no,RR6579,,,,,,,,,
,,,,,,,,,,
,1800,1801,1802,1803,1804,1805,1806,1807,1808,1809
January,,0.79,2.46,,,,,,,
February,,1.23,1.39,,,,,,,
March,,1.1,0.36,,,,,,,
April,,1.17,0.91,,,,,,,
May,,1.3,2.48,,,,,,,
June,,1.56,2.22,,,,,,,
July,,3.34,,,,,,,,
August,,1.46,,,,,,,,
September,,3.42,,,,,,,,
October,,2.73,,,,,,,,
November,,4.45,,,,,,,,
December,,1.86,,,,,,,,
Total,,24.41,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,
