"BRIDGWATER (WEMBDON)",,,,,,,,,,,,
Grid ref,ST284377,Long,-3.024698,Lat,51.134079,,,,,,,
Station no,2082/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.95,2.62,0.37,2.30,4.55,3.30,2.64,2.35,3.65,3.16,,
February,3.38,0.96,1.32,2.67,2.49,0.18,3.74,2.81,0.23,2.89,,
March,3.42,2.25,0.49,3.66,1.17,0.76,1.95,0.71,3.20,1.80,,
April,3.52,1.97,3.06,0.18,1.03,1.47,0.01,0.55,2.91,2.33,,
May,2.80,3.45,1.77,1.85,3.68,0.49,1.37,2.77,0.95,1.04,,
June,0.70,2.04,2.35,2.74,2.49,1.38,3.09,2.97,1.01,1.31,,
July,2.19,0.46,2.11,3.04,1.80,1.92,2.63,2.30,1.88,5.66,,
August,4.15,4.55,3.01,2.33,0.71,3.29,2.79,2.53,0.94,3.20,,
September,2.43,2.84,2.80,3.16,0.99,3.93,3.44,4.09,0.11,2.83,,
October,1.29,3.81,2.77,2.48,1.37,2.12,2.11,1.88,3.34,9.86,,
November,6.10,4.46,2.31,5.83,3.38,0.65,2.09,2.51,4.82,3.10,,
December,2.13,2.32,0.80,3.03,4.45,3.82,2.08,4.09,5.85,3.15,,
Total,35.06,31.73,23.16,33.27,28.11,23.31,27.94,29.56,28.89,40.33,,
Calc annual,35.06,31.73,23.16,33.27,28.11,23.31,27.94,29.56,28.89,40.33,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
