FARNBOROUGH-BERKS-NEW-GAUGE,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU435820,Long,-1.3742391,Lat,51.535235,Elevation,713,ft.,,,,,,,,,,,,,
Station no,RR1217,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,,1.97,,3.37,2.54,2.98,3.27,3.1,1.83,,,,,,,
February,,,,,,,5.81,,1.41,2.49,0.81,0.51,3.13,4.62,,,,,,,
March,,,,,,,3.82,,0.91,5.32,1.95,1.42,2.74,3.16,,,,,,,
April,,,,,,1.35,0.88,,3.98,2.47,4.27,1.24,3.29,3.08,,,,,,,
May,,,,,,3.79,2.04,,1.98,0.42,1.9,1.42,1.63,2.01,,,,,,,
June,,,,,,1.47,2.2,,0.97,1.25,2.61,0.24,1.75,0.46,,,,,,,
July,,,,,,3.53,1.42,,3.99,2,5.58,0.21,5.89,1.59,,,,,,,
August,,,,,,2.75,5.23,,1.94,3.3,1.21,1.96,5.61,2.88,,,,,,,
September,,,,,,2.49,1.54,,6.39,1.6,1.35,2.23,2.03,2.94,,,,,,,
October,,,,,,3.83,4.48,,2.23,1.48,2.82,1.31,1.32,5.19,,,,,,,
November,,,,,,2.45,3.95,,2.68,2.36,1.24,1.94,1.53,2.09,,,,,,,
December,,,,,,6.32,3.49,,1.76,5.65,2.86,1.85,3.24,3.32,,,,,,,
Total,,,,,,,36.83,,31.61,30.88,29.58,17.6,35.26,33.17,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
NOTES,,,,,,,,,,,,,,,,,,,,,
NGR is the rectory in Farnborough. Altitudes match,,,,,,,,,,,,,,,,,,,,,
