"MARKET RASEN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,1.47,1.36,2.38,2.24,1.27,2.32,0.55,1.89,1.24,2.86,,
February,2.41,1.32,0.97,0.72,0.93,2.72,2.56,0.68,1.53,1.86,,
March,0.57,1.55,2.57,2.20,1.89,0.98,2.58,1.14,0.74,2.30,,
April,2.00,1.14,0.19,2.03,0.84,0.66,1.32,1.55,1.12,1.64,,
May,2.66,0.97,1.95,1.90,2.14,1.61,2.50,0.97,2.08,0.60,,
June,2.83,3.20,4.25,0.64,1.91,0.28,2.68,0.88,0.53,0.98,,
July,2.82,0.34,3.97,0.38,2.49,4.49,0.97,0.77,2.34,2.38,,
August,4.29,1.55,4.92,1.24,1.08,2.76,3.21,5.45,1.70,2.25,,
September,0.41,1.73,1.23,1.26,0.70,0.85,1.18,0.91,3.23,1.31,,
October,2.15,2.20,2.34,2.21,1.93,1.06,1.82,2.95,1.29,2.36,,
November,2.76,2.62,3.10,2.29,1.86,1.81,2.25,1.45,1.90,1.82,,
December,3.05,3.97,2.92,0.76,4.62,4.06,2.21,0.86,3.26,2.72,,
Total,27.42,21.95,30.79,17.87,21.66,23.60,23.83,19.50,20.96,23.08,,
Calc annual,27.42,21.95,30.79,17.87,21.66,23.60,23.83,19.50,20.96,23.08,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
