"MARKET RASEN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,0.29,0.53,0.55,2.53,3.19,2.08,2.76,1.72,0.80,1.32,,
February,1.66,2.83,0.75,3.56,1.55,2.50,0.25,-999.00,1.52,1.91,,
March,1.15,1.09,1.33,0.70,1.64,1.36,2.45,1.86,2.31,5.29,,
April,2.50,1.05,3.88,1.77,1.23,1.65,1.23,1.29,1.89,2.32,,
May,0.85,1.14,2.05,2.16,0.50,1.89,5.78,1.58,1.02,3.03,,
June,2.88,1.92,5.50,4.31,0.37,2.98,0.53,0.06,1.09,0.43,,
July,5.40,2.41,3.12,2.95,2.59,0.43,2.90,1.45,7.03,1.25,,
August,1.67,4.01,2.07,1.12,1.58,2.24,1.70,2.11,2.51,3.53,,
September,3.71,2.01,2.47,5.26,1.19,4.07,0.93,3.06,1.72,1.84,,
October,4.15,2.11,6.70,3.70,1.12,6.54,5.03,2.68,0.46,4.69,,
November,2.74,2.12,3.48,3.32,1.47,3.20,2.17,2.18,3.75,0.35,,
December,2.07,2.25,4.68,1.55,3.05,0.64,2.44,1.06,1.71,1.04,,
Total,29.07,23.47,36.58,32.93,19.48,29.58,28.17,19.56,25.81,27.00,,
Calc annual,29.07,23.47,36.58,32.93,19.48,29.58,28.17,19.05,25.81,27.00,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.51,-0.00,0.00,,
