"PRESTWOLD HALL GARDENS",,,,,,,,,,,,
Grid ref,SK579215,Long,-1.142899,Lat,52.787976,,,,,,,
Station no,2521/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.06,2.57,0.77,,,7.57,2.72,2.76,2.99,5.20,,
February,3.34,0.76,1.72,,,2.10,4.07,3.73,0.14,1.60,,
March,4.01,3.53,1.46,,,0.70,2.24,2.19,2.28,1.35,,
April,2.11,2.32,1.56,,,1.07,0.10,0.74,3.14,0.93,,
May,4.07,3.10,2.36,,,0.48,,2.33,0.69,1.12,,
June,1.84,2.13,3.24,,,4.88,,4.28,1.30,2.23,,
July,0.92,0.26,1.49,,,3.20,,4.76,1.29,2.75,,
August,6.69,1.48,2.51,,,8.26,,1.98,1.38,3.39,,
September,1.20,2.27,1.84,,,2.77,,2.34,0.04,3.85,,
October,1.03,1.85,3.36,,,2.82,,2.88,1.92,5.09,,
November,5.56,2.25,1.58,,,1.12,,1.83,2.01,2.68,,
December,2.01,2.68,0.65,,,1.74,,4.43,3.00,3.01,,
Total,35.84,25.20,22.54,,,36.71,,34.25,20.18,33.20,,
Calc annual,35.84,25.20,22.54,0.00,0.00,36.71,9.13,34.25,20.18,33.20,,
Difference,0.00,0.00,0.00,NaN,NaN,0.00,NaN,0.00,0.00,0.00,,
