PRESTWOLD-HALL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SK579214,Long,-1.142917,Lat,52.787077,Elevation,209,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,2521/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,1.9,0.84,3.18,3.75,1.3,1.72,2.23,2.3,0.72,3.2,0.8,0.85,0.99,1.63,0.91,3.94,3.31,1.2,2,1.28,2.08,2.22,3.79,2.63,2.42,2.58,1.27,2.16,1.97,3.06,2.26,4.54,1.52,3.92,1.55,1.43,1.89,2.44,0.95,3.72,2.97,2.56,5.02,2.44,3.01,2.65,3.53,2.26,1.79,1.74,1.87,3.29,0.83,1.21,3.06,2.57,,,,7.57,2.72,2.76,2.99,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,2.82,0.97,1.59,4.15,0.99,1.7,0.97,3.67,0.78,2.17,1.13,1.23,0.64,2.24,1.63,1.39,0.91,1.12,2.82,5.39,0.62,1.37,3.23,1.53,0.39,2.05,3.58,0.83,2.76,2.19,2.11,2.18,0.73,0.8,2.84,0.49,2.57,0.53,1.51,1.91,3.07,0.66,0.98,2.81,2,0.92,0.61,2.41,2,3.5,1.26,1.31,0.75,5.07,3.34,0.76,,,,2.1,4.07,3.73,0.14,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,2.14,1.31,0.78,0.77,2.41,1.3,3.34,1.94,2.73,1.38,1.21,2.43,3.18,0.73,1.57,2.7,3.83,2.25,0.86,4.87,1.38,0.88,3.98,2.08,1.01,1.78,1.5,0.65,0.99,0.81,2.06,1.84,0.11,2.74,0.17,1.73,2.67,1.75,0.91,1.46,2.61,0.21,1.84,1.97,2.9,1.8,1.2,0.39,0.6,0.88,4.27,0.59,1.8,1.54,4.01,3.53,,,,0.7,2.24,2.19,2.28,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,2.46,2.09,2.37,0.76,1.36,1.96,1.24,1.22,1.29,0.84,2.09,2.6,0.96,1.71,0.8,0.13,2.49,1.13,0.74,1.21,1.24,1.93,1.59,4.38,1.1,3.34,2,1.62,1.69,1.91,2.13,0.66,1.74,3.68,3.25,2.25,1.11,2.46,2.52,1.68,2.44,0.07,1.46,1.42,1.36,1.26,0.73,2.02,1.54,1.66,2.18,1.48,2.93,2.25,2.11,2.32,,,,1.07,0.1,0.74,3.14,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,1.23,2.44,3.48,2.04,0.93,2.12,3.21,1.97,0.4,1.76,3.3,1.88,0.95,2.47,1.07,1.71,1.87,1.74,1.66,2.66,2.1,1.37,1.36,1.86,1.79,1.27,2.1,4.03,3.65,3.24,0.91,1.62,1.91,3.93,2.8,6.35,1.78,0.83,0.64,0.65,2.6,1.89,0.95,0.99,2.36,3.79,2.4,0.64,2.02,1.52,1.32,2.8,2.04,2.89,4.07,3.1,,,,0.48,,2.33,0.69,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,2.8,1.38,0.92,3.69,1,2.25,2.01,0.61,1.96,2.56,1.92,1.25,2.85,1,1.94,3.78,1.04,2.18,1.64,1.77,3.19,0.4,0.66,1.67,0.4,1.11,0.58,2.29,0.1,3.11,5.24,3.17,1.82,1.81,3.26,0.72,1.39,0.54,2.42,2.71,0.58,1.27,1.26,1.03,1.55,0.78,1.67,1.33,2.15,2.86,1.56,2.14,0.36,1.13,1.84,2.13,,,,4.88,,4.28,1.3,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,0.54,1.08,3.19,1.91,3.69,1.31,1.79,2.83,2.58,0.59,2.63,2.41,3.15,2.51,0.12,3.55,0.6,3.25,7.87,1.61,1.78,2.49,3.53,4.65,0.28,4.95,5.3,2.37,2.2,2.09,2.64,1.49,1.83,5.92,3.77,5,1.72,1.59,0.16,5.44,3.62,2.26,3.92,3.75,4.61,2.53,1.02,1.92,2.95,1.41,2.18,1.13,3.62,2.66,0.92,0.26,,,,3.2,,4.76,1.29,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,1.8,2.69,3.23,0.55,4.05,1.67,4.66,4.73,2.84,3.25,0.76,2.24,2.91,2.61,3.74,2.5,5.6,1.7,1.48,2.09,2.54,4.99,1.66,2.86,0.93,4.97,6,1.8,2.21,1.86,2.22,3.02,3.27,2.06,2.77,4.77,2.21,0.52,1.75,1.46,0.84,0.21,2.66,2.49,0.2,5.05,2.25,1.77,1.8,1.74,4.92,0.14,4.32,1.63,3.97,6.69,1.48,,,,8.26,,1.98,1.38,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,3.97,2.85,0.45,3.04,0.3,1.02,1.13,2.79,1.94,2.16,0.91,0.79,1.74,3.31,1.04,1.25,0.92,1.94,0.67,0.95,0.84,1.59,4.4,2.01,1.38,1.17,1.98,2.66,2.44,3.08,0.75,4.95,0.83,0.79,4.68,2.35,1.76,1.79,1.55,3.86,2.92,1.65,1.56,0.9,0.52,0.54,0.65,1.43,3.4,1.1,3.26,1.03,2.8,1.8,3.24,1.2,2.27,,,,2.77,,2.34,0.04,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,3.19,1.25,3.36,2.45,2.22,1.31,2.69,5.53,1.04,0.86,4.76,4.11,1.17,3.05,2.05,2.59,2.78,3.48,1.94,1.14,2.24,3.04,1.27,2.45,1.37,2.46,0.83,2.2,4.35,2.87,2.33,2.08,4.68,3.68,3.19,0.56,3.17,2.99,1.34,3.19,1.3,2.98,2.03,2.58,3.74,2.78,2.36,2.32,2.82,3.48,1.2,0.34,2.79,3.97,0.93,1.03,1.85,,,,2.82,,2.88,1.92,5.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
