"PRESTWOLD HALL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2521/5,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.63,2.42,2.58,1.27,2.16,1.97,3.06,2.26,4.54,1.52,3.92,
February,1.53,0.39,2.05,3.58,0.83,2.76,2.19,2.11,2.18,0.73,0.80,
March,2.08,1.01,1.78,1.50,0.65,0.99,0.81,2.06,1.84,0.11,2.74,
April,4.38,1.10,3.34,2.00,1.62,1.69,1.91,2.13,0.66,1.74,3.68,
May,1.86,1.79,1.27,2.10,4.03,3.65,3.24,0.91,1.62,1.91,3.93,
June,1.67,0.40,1.11,0.58,2.29,0.10,3.11,5.24,3.17,1.82,1.81,
July,4.65,0.28,4.95,5.30,2.37,2.20,2.09,2.64,1.49,1.83,5.92,
August,0.93,4.97,6.00,1.80,2.21,1.86,2.22,3.02,3.27,2.06,2.77,
September,1.38,1.17,1.98,2.66,2.44,3.08,0.75,4.95,0.83,0.79,4.68,
October,1.37,2.46,0.83,2.20,4.35,2.87,2.33,2.08,4.68,3.68,3.19,
November,1.10,1.47,0.97,2.23,2.26,1.56,4.12,2.61,3.96,6.64,3.97,
December,2.32,1.56,3.63,2.99,2.51,1.75,0.90,3.05,1.92,6.02,2.49,
Total,25.90,19.02,30.49,28.21,27.72,24.48,26.73,33.06,30.16,28.85,39.90,
Calc annual,25.90,19.02,30.49,28.21,27.72,24.48,26.73,33.06,30.16,28.85,39.90,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
