"STOKE FLEMING, DARTMOUTH",,,,,,,,,,,,
Grid ref,SX866486,Long,-3.594470,Lat,50.326389,,,,,,,
Station no,RR7906,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,1.87,2.33,,
February,,,,,,,,,2.38,0.55,,
March,,,,,,,,1.18,3.79,6.45,,
April,,,,,,,,5.33,3.01,2.05,,
May,,,,,,,,4.20,2.16,1.10,,
June,,,,,,,,2.53,0.96,4.04,,
July,,,,,,,,1.59,2.19,2.83,,
August,,,,,,,,2.01,2.99,2.38,,
September,,,,,,,,1.93,3.46,2.25,,
October,,,,,,,,10.42,2.15,9.25,,
November,,,,,,,,4.08,1.14,1.85,,
December,,,,,,,,4.92,6.34,7.37,,
Total,,,,,,,,,32.44,42.45,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.19,32.44,42.45,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,,
