"MALDON",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1288,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,3.25,1.25,1.57,
February,,,,,,,,,1.25,0.44,0.43,
March,,,,,,,,,2.32,0.02,0.91,
April,,,,,,,,,0.90,1.28,1.64,
May,,,,,,,,,1.31,1.18,1.89,
June,,,,,,,,,2.28,0.76,0.38,
July,,,,,,,,,1.58,2.40,2.82,
August,,,,,,,,,2.40,1.08,2.01,
September,,,,,,,,,0.45,0.31,2.93,
October,,,,,,,,,2.55,2.43,0.90,
November,,,,,,,,,1.72,4.59,3.18,
December,,,,,,,,,2.85,3.51,1.77,
Total,,,,,,,,,22.86,19.25,20.43,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.86,19.25,20.43,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,
