"MALDON",,,,,,,,,,,,
Grid ref,TL863065,Long,0.696074,Lat,51.726261,,,,,,,
Station no,1288,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.18,1.58,0.82,1.20,2.02,3.31,0.97,2.50,2.04,1.61,,
February,4.65,0.83,0.93,1.86,1.62,0.37,2.46,2.30,0.10,1.57,,
March,2.14,3.06,0.31,2.20,1.03,0.68,1.29,0.66,1.18,1.08,,
April,2.59,0.91,1.78,0.25,0.18,1.25,0.16,1.12,2.03,0.50,,
May,2.05,1.23,1.10,1.80,4.13,0.53,0.90,2.22,0.67,2.14,,
June,0.94,1.70,1.86,2.25,2.05,2.00,1.23,4.62,0.73,1.34,,
July,1.70,0.55,2.81,2.09,0.10,3.19,2.82,2.49,1.58,2.57,,
August,2.51,1.49,1.18,2.67,0.64,3.40,1.64,3.64,0.64,4.49,,
September,2.29,3.65,2.01,1.86,1.99,1.41,2.53,4.34,0.05,3.73,,
October,0.62,1.89,2.37,1.65,3.83,0.92,1.17,2.59,1.70,6.12,,
November,3.42,4.10,0.36,3.17,0.89,0.53,2.52,1.20,2.50,3.02,,
December,1.61,2.47,0.75,0.59,1.28,2.47,1.63,3.06,3.42,2.13,,
Total,26.70,23.46,16.28,21.59,19.76,20.06,19.32,30.74,16.64,30.30,,
Calc annual,26.70,23.46,16.28,21.59,19.76,20.06,19.32,30.74,16.64,30.30,,
Difference,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,,
