HURSLEY-PARK-(10-INCH-GAUGE),,,,,,,,,,,,,,,,,,,,,
Grid ref,SU423252,Long,-1.39747,Lat,51.02518,Elevation,210,ft,,,,,,,,,,,,,
Station no,713,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,,1.01,1.23,2.99,4.04,3.41,2.96,4.31,1.64,2.81,3.46,4.67,2.28,5.58,1.32,
February,,,,,,,4.98,1.03,1.53,2.81,0.79,0.29,2.84,5.59,0.46,3.69,1.73,3.77,2.85,0.99,
March,,,,,,,3.05,2.74,0.78,4.93,2.17,1.5,2.2,1.77,1.23,0.43,0.56,3.14,3.01,0.06,
April,,,,,,,0.5,1.85,2.26,2.06,3.53,1.02,3.63,3.41,2.97,2.51,3.02,3.47,1.75,0.82,
May,,,,,,,1.42,1.28,1.33,0.84,1.16,1.35,0.87,2.19,4.27,2.72,1.59,0.76,1.22,1.29,
June,,,,,,,1.86,3.31,0.97,0.8,2.23,0.12,1.33,0.4,1.92,0.02,2.31,2.9,2.02,1.72,
July,,,,,,,1.04,3.79,4.73,2.15,5.24,0.72,4.33,1.01,4.49,2.59,1.51,2.74,1.23,1.18,
August,,,,,,,3.08,4.3,1.95,3.22,1.31,2.16,2.51,2.56,3.9,2.85,0.83,4.82,1.94,1.19,
September,,,,,,,2.37,2.26,4.66,2.21,1.34,0.81,2.18,2.19,4.41,2.88,0.59,5.59,1.19,0.16,
October,,,,,,,5.21,3.52,1.35,0.9,2.57,0.89,1.39,5.41,4.12,3.02,1.85,1.94,6.14,3.37,
November,,,,,,,3.84,0.8,2.86,1.99,2.42,2.33,1.86,1.78,2.73,2.11,5.58,3.48,2.53,8.17,
December,,,,,,,5.53,1.12,2.46,5.62,2.58,1.44,3.98,2.46,5.36,3.24,0.54,4.17,2.84,6.36,
Total,,,,,,,33.89,27.23,27.87,31.57,28.75,15.59,31.43,30.41,38.67,29.52,24.78,39.06,32.3,26.63,
,,,,,,,,,,,,,,,,,,,,,
1929 New gauge Unknown when but new gauge size in 1930,,,,,,,,,,,,,,,,,,,,,
