HASLINGDEN (OGDEN) NO.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SD756224,Long,-2.37103,Lat,53.697463,Elevation,740,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,2919/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,6.78,4.7,6.88,6.66,3.91,2.44,8.29,8.27,7.14,4.82,5.9,5.26,11.51,3.47,4.78,5.86,6.18,2.32,5.78,3.19,6.3,5.27,6.13,3.73,6.71
February,,,,,8.6,3.38,7.34,2.4,5.89,2.94,7.87,2.8,4.22,2.83,6.72,6.95,1.32,3.59,3.69,6.71,4.88,1.76,2.25,4.59,2.67,1.28,4.17,8.69,0.97,4.69
March,,,,,1.51,3.83,2.25,2.45,3.38,3.48,4.17,4.11,1.87,1.06,1.82,1.3,8.32,2.53,2.43,3.57,6.15,2.85,2.99,4.52,2.36,1.89,4.89,2.88,2.56,1.41
April,,,,,4.57,1.3,4.44,1.06,3,3.68,2.28,2.89,3.59,3.42,2.87,1.25,4.99,2.48,4.97,3.91,3.41,4.37,4.36,1.05,3.69,2.78,0.74,1.89,3.98,3.32
May,,,,,1.47,0.66,2,4.73,1.87,1,3.36,4.42,4.19,3.35,4.67,2.12,3.04,2.89,3.64,2.9,2.27,3.41,2.83,3.5,5.06,2.33,2.38,5.39,1.13,2.79
June,,,,,4.47,4.68,2.18,5.46,4.44,1.22,0.58,1.26,4.05,3.56,6.75,4.2,3.34,7.92,1.25,2.7,1.73,4.45,3.55,3.75,3.92,3.03,2.37,4.88,3.76,1.62
July,,,,,2.29,5.21,2.58,6.12,10.25,5.67,4.77,6.95,4.25,4.4,3.54,4.91,4,3.26,2.72,5.46,4.5,2.93,6.04,7.04,1.27,7.15,8.52,4.5,4.51,9.38
August,,,,,1.94,3.83,3.52,3.23,3.71,3.42,7.69,6.66,8.15,4.52,3.47,8.16,0.27,5.68,3.83,8.93,5.94,6.01,5.9,7.57,1.71,13.76,8.34,5.43,0.68,6.3
September,,,,,8.75,5.72,2.21,2.58,1.48,5.53,1.77,4.01,5.47,6.76,4,8.63,4.58,4.05,2.55,10.11,4.36,5.13,5.72,6.83,5.32,4.66,8.72,5.89,0.48,3.52
October,,,,,10.88,6.35,2.64,13.23,2.85,6.08,5.76,8.91,4.12,7.27,7.04,1.31,1.33,3.18,6.4,4.07,1.21,6.3,2.61,10.3,3.65,4.09,8.1,5.88,5.75,5.07
November,,,,,5.77,6.78,1.89,9.16,8.84,9.64,4.13,1.64,4.96,9.05,0.62,9.26,7.21,3.08,8.73,8.24,10.49,3.2,7.04,8.66,3.37,2.64,2.86,2.23,5.5,9.1
December,,,,,5.28,7.04,4.01,6.55,4.05,6.52,3.81,5.49,3.58,6.25,4.3,5.65,4.09,5.85,8.28,3.77,11.97,4.85,2.58,8.37,7.36,6.05,6.77,5.19,9.6,6.51
Total,,,,,,55.56,39.76,63.85,56.42,53.09,48.63,57.43,56.72,59.61,50.62,59.64,47.75,56.02,51.96,65.15,62.77,51.44,48.19,71.96,43.57,55.96,63.13,58.98,42.65,60.42
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1935  Jan 3.25 and total estimated therefore removed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
