"HASLINGDEN (OGDEN) NO.2",,,,,,,,,,,,
Grid ref,SD756224,Long,-2.371030,Lat,53.697463,,,,,,,
Station no,2919/3,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,5.86,6.18,2.32,5.78,3.19,6.30,5.27,6.13,3.73,6.71,,
February,4.88,1.76,2.25,4.59,2.67,1.28,4.17,8.69,0.97,4.69,,
March,6.15,2.85,2.99,4.52,2.36,1.89,4.89,2.88,2.56,1.41,,
April,3.41,4.37,4.36,1.05,3.69,2.78,0.74,1.89,3.98,3.32,,
May,2.27,3.41,2.83,3.50,5.06,2.33,2.38,5.39,1.13,2.79,,
June,1.73,4.45,3.55,3.75,3.92,3.03,2.37,4.88,3.76,1.62,,
July,4.50,2.93,6.04,7.04,1.27,7.15,8.52,4.50,4.51,9.38,,
August,5.94,6.01,5.90,7.57,1.71,13.76,8.34,5.43,0.68,6.30,,
September,4.36,5.13,5.72,6.83,5.32,4.66,8.72,5.89,0.48,3.52,,
October,1.21,6.30,2.61,10.30,3.65,4.09,8.10,5.88,5.75,5.07,,
November,10.49,3.20,7.04,8.66,3.37,2.64,2.86,2.23,5.50,9.10,,
December,11.97,4.85,2.58,8.37,7.36,6.05,6.77,5.19,9.60,6.51,,
Total,62.77,51.44,48.19,71.96,43.57,55.96,63.13,58.98,42.65,60.42,,
Calc annual,62.77,51.44,48.19,71.96,43.57,55.96,63.13,58.98,42.65,60.42,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
