TUXFORD-LOUND-HALL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SK700731,Long,-0.95233794,Lat,53.250308,Elevation,83,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,2629/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,,3.16,1,3.54,,2.62,1.53,,4.27,1.13,0.77,1.85,1.58,0.97,0.74,1.85,,0.98,2.45,2.5,4.37
February,,,,,,,,,,2.19,3.02,2.31,0.56,,1.29,2.52,,0.96,0.58,4.33,3.17,0.27,1.45,2.27,1.87,,2.13,3.24,0.12,2.19
March,,,,,,,,,,1.85,3.82,1.63,0.39,,0.68,0.9,,0.44,1.12,0.77,2.57,1.96,0.79,1.67,2.88,,1.36,1.49,1.11,1.63
April,,,,,,,,,,1.89,1.19,0.86,0.8,,1.26,1.21,,1.35,1.61,2.29,0.89,0.85,2.07,0.43,0.77,,0.23,0.52,2.08,0.78
May,,,,,,,,,,0.94,1.64,3.66,2.38,,1.71,1.27,,2.46,1.79,1.51,2.97,1.39,1.64,3.39,2.74,,1.2,1.92,0.64,1.14
June,,,,,,,,,,1.2,0.28,1.51,1.77,,2.55,2.94,,2.45,0.52,1.4,0.97,1.99,1.83,2.81,2.2,4.12,1.05,4.69,0.61,1.36
July,,,,,,,,,3.07,4.09,3.5,2.29,1.99,,2.17,1.75,,1.13,3.23,1.98,1.11,0.53,1.87,1.98,0.5,3.67,4.84,4.79,0.99,3.16
August,,,,,,,,,2.58,0.47,3.14,2.45,1.53,,,4.41,,2.79,1.59,2.45,3.85,1.79,1.27,4.74,0.23,6.33,3.53,2.93,0.46,3.02
September,,,,,,,,,1.38,0.98,0.48,1.28,1.89,,0.95,2.4,,1.55,1.06,1.65,1.32,1.89,1.25,2.1,0.73,1.67,3.82,1.94,0.01,4.06
October,,,,,,,,,3.98,4.38,3.34,2.1,1.36,,2.82,0.7,,1.38,3.03,1.33,1.01,2.16,2.07,2.67,1.29,1.02,1.07,1.96,1.88,5.19
November,,,,,,,,,3.61,4.62,3.61,1.66,1.73,,0.57,4.84,,0.92,2.99,3.83,5.27,1.55,1.41,4.46,1.18,0.73,2.58,0.74,2.54,3.21
December,,,,,,,,,1.46,2.19,0.42,2.28,0.6,,1.59,3.13,,3.16,2.02,1.97,1.41,1.27,0.49,1.88,1.52,2.09,1,3.19,3.28,2.71
Total,,,,,,,,,,,27.6,23.03,18.54,,,27.6,,22.86,20.67,24.28,26.39,17.23,17.11,29.14,17.76,,23.79,29.86,16.22,32.82
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940 Jan estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1945 Aug estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949 Total IDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955 Dec IDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
