TUXFORD (LOUND HALL),,,,,,,,,,,,
Grid ref,SK700731,Long,-0.952338,Lat,53.250308,,,,,,,
Station no,2629/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,1.85,1.58,0.97,0.74,1.85,,0.98,2.45,2.50,4.37,,
February,3.17,0.27,1.45,2.27,1.87,,2.13,3.24,0.12,2.19,,
March,2.57,1.96,0.79,1.67,2.88,,1.36,1.49,1.11,1.63,,
April,0.89,0.85,2.07,0.43,0.77,,0.23,0.52,2.08,0.78,,
May,2.97,1.39,1.64,3.39,2.74,,1.20,1.92,0.64,1.14,,
June,0.97,1.99,1.83,2.81,2.20,4.12,1.05,4.69,0.61,1.36,,
July,1.11,0.53,1.87,1.98,0.50,3.67,4.84,4.79,0.99,3.16,,
August,3.85,1.79,1.27,4.74,0.23,6.33,3.53,2.93,0.46,3.02,,
September,1.32,1.89,1.25,2.10,0.73,1.67,3.82,1.94,0.01,4.06,,
October,1.01,2.16,2.07,2.67,1.29,1.02,1.07,1.96,1.88,5.19,,
November,5.27,1.55,1.41,4.46,1.18,0.73,2.58,0.74,2.54,3.21,,
December,1.41,1.27,0.49,1.88,-999.00,2.09,1.00,3.19,3.28,2.71,,
Total,26.39,17.23,17.11,29.14,17.76,,23.79,29.86,16.22,32.82,,
Calc annual,26.39,17.23,17.11,29.14,16.24,19.63,23.79,29.86,16.22,32.82,,
Difference,-0.00,0.00,0.00,-0.00,1.52,NaN,0.00,-0.00,-0.00,0.00,,
