TUXFORD (LOUND HALL),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2629/5,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,3.16,1.00,3.54,,2.62,1.53,,4.27,1.13,0.77,,
February,3.02,2.31,0.56,,1.29,2.52,,0.96,0.58,4.33,,
March,3.82,1.63,0.39,,0.68,0.90,,0.44,1.12,0.77,,
April,1.19,0.86,0.80,,1.26,1.21,,1.35,1.61,2.29,,
May,1.64,3.66,2.38,,1.71,1.27,,2.46,1.79,1.51,,
June,0.28,1.51,1.77,,2.55,2.94,,2.45,0.52,1.40,,
July,3.50,2.29,1.99,,2.17,1.75,,1.13,3.23,1.98,,
August,3.14,2.45,1.53,,2.95,4.41,,2.79,1.59,2.45,,
September,0.48,1.28,1.89,,0.95,2.40,,1.55,1.06,1.65,,
October,3.34,2.10,1.36,,2.82,0.70,,1.38,3.03,1.33,,
November,3.61,1.66,1.73,,0.57,4.84,,0.92,2.99,3.83,,
December,0.42,2.28,0.60,,1.59,3.13,,3.16,2.02,1.97,,
Total,27.60,23.03,18.54,,21.16,27.60,,22.86,-999.00,24.28,,
Calc annual,27.60,23.03,18.54,0.00,21.16,27.60,0.00,22.86,20.67,24.28,,
Difference,0.00,-0.00,-0.00,NaN,0.00,0.00,NaN,0.00,-1019.67,0.00,,
