LLANSADRWN-TREFFOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SH547753,Long,-4.179475,Lat,53.254757,Elevation,318,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,,,1.64,6.78,3.8,5.38,5.21,3.7,2.98,4.16,3.52,5.07,7.15,2.83,2.65,6.39,6.35,6.37,2.2,5.81,4.81,9.09,3.83,1.51,4.38,5.15,2.33,3.4,3.49,3.56,6.03,4.22,5.39,7.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,,4.7,1.17,0.51,3.29,0.36,2.65,0.55,5.33,2.57,6.32,1.21,4.39,3.51,3.79,2.08,3.46,1.8,4.57,4.23,0.88,2.38,1.51,5.96,4.29,1.75,2.65,2.96,2.01,0.85,3.23,7.72,0.99,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,,3.17,0.97,2.75,1.24,2.91,2.68,2.26,1.19,2.86,2.17,2.21,3.57,2.44,3.84,3.91,1.51,0.79,1.53,1.76,5.64,1.97,2.67,2.48,5,2.15,1.46,4.24,1.79,1.37,4.23,1.06,1.51,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,,1.41,1.53,2.12,3.63,3.55,1.16,2.02,2.78,1.15,3.43,0.47,2.24,2.25,2.01,1.37,1.61,1.69,1.69,1.28,4.83,1.78,3.92,3.74,2.62,3.09,3.84,1.99,2.99,1.64,0.52,2.19,4.14,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,,1.17,3.51,1.61,2.79,4.02,1.69,5.22,1.72,2.16,1.01,2.28,0.75,2.63,2.65,3.28,4,3.17,2.58,2.36,3.39,1.82,2.49,1.36,2.09,2.14,2.66,2.3,4.23,2.49,2.91,4.7,1.26,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,,,2.35,2.23,6.18,1.18,2.35,2.68,7.73,4.74,2.45,5.75,2.22,0.92,1.49,0.33,3.98,2.18,2.8,3.64,3.53,3.94,0.67,3.15,0.52,3.76,2.11,4.32,4.05,1.99,2.65,4.88,2.5,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,,2.03,3.12,3.11,2.49,4.38,2.52,0.74,0.74,5.43,2.12,6.74,5.68,4.82,1.96,3.23,2.87,3.5,2.71,2.84,3.09,2.96,3.03,2.14,1.65,1.5,3.8,5.32,1.7,6.26,6.05,3.94,2.28,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,,5.57,4.59,5.42,5.58,1.86,2.82,3.95,2.92,2.86,1.58,2.82,2.4,1.62,4.28,3.96,3.85,3.27,0.79,3.76,0.47,3.4,3.37,6.69,4.74,5.16,3.42,5.2,1.09,8.38,8.6,3.84,0.61,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,,2.24,2.34,3.62,3.95,4.52,1.46,5.64,8.69,3.83,5.05,1.88,1.23,4.5,1.32,3.91,4.64,4.98,3.31,6.42,4.25,5.15,2.1,8.36,6.19,3.65,5.13,4.86,3.78,3.75,7.71,6.99,1.09,6.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,,6.03,6.86,6.38,3.34,5.73,6.07,5.96,8.18,3.2,5.74,9.04,3.14,4.76,4.9,5.1,5.65,4.69,4.16,0.68,0.59,2.88,6.5,4.16,0.56,6.5,3.47,9.82,3.13,4.57,7.06,4.4,5.45,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
