"LLANSADWRN (TREFFOS)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4403,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,3.80,5.38,5.21,3.70,2.98,4.16,3.52,5.07,7.15,2.83,,
February,3.29,0.36,2.65,0.55,5.33,2.57,6.32,1.21,4.39,3.51,,
March,1.24,2.91,2.68,2.26,1.19,2.86,2.17,2.21,3.57,2.44,,
April,3.63,3.55,1.16,2.02,2.78,1.15,3.43,0.47,2.24,2.25,,
May,2.79,4.02,1.69,5.22,1.72,2.16,1.01,2.28,0.75,2.63,,
June,6.18,1.18,2.35,2.68,7.73,4.74,2.45,5.75,2.22,0.92,,
July,2.49,4.38,2.52,0.74,0.74,5.43,2.12,6.74,5.68,4.82,,
August,5.58,1.86,2.82,3.95,2.92,2.86,1.58,2.82,2.40,1.62,,
September,3.95,4.52,1.46,5.64,8.69,3.83,5.05,1.88,1.23,4.50,,
October,3.34,5.73,6.07,5.96,8.18,3.20,5.74,9.04,3.14,4.76,,
November,7.09,3.61,2.20,2.72,6.31,4.99,2.33,5.89,6.53,6.71,,
December,4.12,3.21,1.89,7.48,2.20,6.50,3.01,4.23,3.42,4.39,,
Total,47.50,40.71,32.70,42.92,50.77,44.45,38.73,47.59,42.72,41.38,,
Calc annual,47.50,40.71,32.70,42.92,50.77,44.45,38.73,47.59,42.72,41.38,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
