"LLANSADRWN (TREFFOS)",,,,,,,,,,,,
Grid ref,SH547753,Long,-4.179475,Lat,53.254757,,,,,,,
Station no,4403,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.38,5.15,2.33,3.40,3.49,3.56,6.03,4.22,5.39,7.39,,
February,4.29,1.75,2.65,2.96,2.01,0.85,3.23,7.72,0.99,4.51,,
March,5.00,2.15,1.46,4.24,1.79,1.37,4.23,1.06,1.51,1.74,,
April,2.62,3.09,3.84,1.99,2.99,1.64,0.52,2.19,4.14,2.83,,
May,2.09,2.14,2.66,2.30,4.23,2.49,2.91,4.70,1.26,1.16,,
June,0.52,3.76,2.11,4.32,4.05,1.99,2.65,4.88,2.50,1.60,,
July,1.65,1.50,3.80,5.32,1.70,6.26,6.05,3.94,2.28,3.12,,
August,4.74,5.16,3.42,5.20,1.09,8.38,8.60,3.84,0.61,2.87,,
September,6.19,3.65,5.13,4.86,3.78,3.75,7.71,6.99,1.09,6.87,,
October,0.56,6.50,3.47,9.82,3.13,4.57,7.06,4.40,5.45,3.39,,
November,7.13,4.30,7.03,8.83,1.48,1.62,2.15,3.30,7.71,9.70,,
December,7.47,4.10,2.38,3.92,4.88,5.65,4.37,2.93,7.56,5.10,,
Total,46.64,43.25,40.28,57.16,34.62,42.13,55.51,50.17,40.49,50.28,,
Calc annual,46.64,43.25,40.28,57.16,34.62,42.13,55.51,50.17,40.49,50.28,,
Difference,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,,
