ASHFORD. PLUCKLEY & MONKERY WESTWELL,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR8297,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,1.89,1.94,0.53,2.58,2.35,,0.94,3.35,0.57,,,
February,0.97,0.05,2.23,4.19,1.32,,0.48,2.13,1.07,,,
March,2.38,2.88,1.93,0.31,1.05,,2.42,3.66,1.12,,,
April,2.52,0.45,1.19,0.00,2.06,,0.77,1.77,1.09,,,
May,1.09,2.61,0.34,0.71,1.97,,0.25,1.43,4.05,,,
June,2.10,1.47,3.11,0.53,2.32,,3.64,2.11,1.92,,,
July,2.99,3.28,1.47,2.68,4.82,,1.57,0.51,0.35,,,
August,3.34,3.97,3.59,1.35,1.93,,3.90,2.76,1.46,,,
September,1.16,0.69,1.31,2.20,3.66,,5.86,2.51,0.77,,,
October,1.16,4.83,5.68,3.47,3.79,,6.10,0.44,2.41,,,
November,2.08,2.07,2.29,3.20,,,1.56,1.17,3.26,,,
December,0.65,2.68,1.78,2.17,,,3.77,2.76,1.81,,,
Total,22.33,26.92,25.45,23.39,,,31.26,24.60,19.88,,,
Calc annual,22.33,26.92,25.45,23.39,25.27,0.00,31.26,24.60,19.88,0.00,,
Difference,0.00,0.00,0.00,0.00,NaN,NaN,0.00,0.00,0.00,NaN,,
