ASHFORD-PLUCKLEY,,,,,,,,,,
Grid ref,TQ922436,Long,0.74726727,Lat,51.159361,Elevation,120,ft,,
Station no,RR8297,,,,,,,,,
,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,1.89,1.94,0.53,2.58,2.35,,,,,
February,0.97,0.05,2.23,4.19,1.32,,,,,
March,2.38,2.88,1.93,0.31,1.05,,,,,
April,2.52,0.45,1.19,0,2.06,,,,,
May,1.09,2.61,0.34,0.71,1.97,,,,,
June,2.1,1.47,3.11,0.53,2.32,,,,,
July,2.99,3.28,1.47,2.68,4.82,,,,,
August,3.34,3.97,3.59,1.35,1.93,,,,,
September,1.16,0.69,1.31,2.2,3.66,,,,,
October,1.16,4.83,5.68,3.47,3.79,,,,,
November,2.08,2.07,2.29,3.2,,,,,,
December,0.65,2.68,1.78,2.17,,,,,,
Total,22.33,26.92,25.45,23.39,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
1895 Gauge moved,,,,,,,,,,
