"ILFORD (GOODMAYES PARK)",,,,,,,,,,,,
Grid ref,TQ468868,Long,0.116365,Lat,51.560981,,,,,,,
Station no,1253/2,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.14,1.49,0.99,1.11,2.65,3.28,1.23,1.58,1.63,1.55,,
February,6.04,0.83,1.86,2.53,1.61,0.39,2.72,2.26,0.06,1.60,,
March,3.20,2.88,0.33,2.27,1.09,0.43,1.25,1.02,1.12,1.08,,
April,2.97,1.07,2.53,0.26,0.68,1.16,0.15,1.75,1.66,0.35,,
May,2.01,0.98,1.12,1.90,3.62,0.57,1.00,2.19,0.36,1.98,,
June,0.70,2.42,1.49,2.97,1.78,2.79,0.67,4.96,0.57,1.65,,
July,1.28,0.75,3.36,2.69,2.45,2.30,4.33,1.57,1.00,2.87,,
August,3.77,2.28,1.68,3.91,0.95,4.07,1.37,3.37,1.00,3.96,,
September,2.73,3.03,2.06,1.68,2.32,1.67,1.93,4.42,0.05,3.81,,
October,0.84,2.28,4.47,1.61,3.91,1.50,1.70,2.36,1.72,5.33,,
November,4.05,4.12,1.04,3.23,0.65,0.56,2.44,1.92,2.47,3.04,,
December,1.76,2.04,0.63,1.32,1.47,2.44,1.34,2.30,2.94,2.68,,
Total,31.49,24.17,21.56,25.48,23.18,21.16,20.13,29.70,14.58,29.90,,
Calc annual,31.49,24.17,21.56,25.48,23.18,21.16,20.13,29.70,14.58,29.90,,
Difference,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,,
