Rainfall at,BELLEEK,
Grid ref,IG9410058900,Long,-8.091784,Lat,54.478657
Station no,6188,
,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,5.89,4.05,4.16,6.15,4.88,3.83,6.35,2.89,3.96,4.80,
February,2.23,2.82,1.85,4.43,4.72,3.70,4.34,2.88,3.45,2.61,
March,0.96,4.21,3.78,6.77,3.13,4.82,3.38,4.34,4.80,2.86,
April,3.90,3.62,2.43,2.55,4.42,2.21,3.31,3.05,2.58,4.29,
May,3.48,3.77,4.71,4.00,2.88,1.21,4.10,4.24,3.16,2.92,
June,4.88,4.73,1.94,2.43,2.19,1.89,1.69,5.10,3.18,2.03,
July,2.36,1.30,4.03,6.24,4.77,3.35,3.34,2.19,2.22,6.25,
August,5.29,5.31,2.95,6.94,6.42,6.36,4.37,3.74,3.68,3.50,
September,3.52,3.97,3.54,3.44,2.78,3.02,2.49,2.00,5.60,3.34,
October,7.19,5.65,3.77,6.96,2.79,2.65,6.00,4.51,0.99,5.22,
November,7.27,5.79,4.80,3.81,5.03,4.45,3.90,3.47,4.42,3.03,
December,6.90,6.14,5.01,3.80,3.14,2.49,5.14,4.38,4.02,3.72,
Total,53.87,51.36,42.97,57.52,47.15,39.98,48.41,42.79,42.06,44.57,
Calc annual,53.87,51.36,42.97,57.52,47.15,39.98,48.41,42.79,42.06,44.57,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
