Rainfall at,BELLECK (HERONSHAW)
,
Station no,none,
,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,5.92,2.35,3.84,3.39,6.69,3.23,2.61,1.90,3.04,4.74,
February,0.96,0.49,2.55,4.29,6.45,0.96,2.94,3.90,6.00,3.03,
March,3.37,3.27,0.90,1.51,3.37,4.56,6.12,6.44,1.78,3.51,
April,2.63,1.90,1.45,1.47,4.17,1.88,3.75,3.96,4.17,5.70,
May,1.74,3.59,5.90,2.59,3.42,1.15,1.32,3.05,5.32,2.87,
June,4.56,2.75,4.14,2.03,3.86,2.00,4.41,5.72,4.55,3.78,
July,4.67,2.72,2.93,3.98,5.30,4.44,4.08,4.03,1.65,3.10,
August,6.30,7.05,7.77,5.09,3.90,6.08,4.41,5.42,6.55,3.62,
September,4.63,3.90,6.52,5.59,0.25,1.47,5.93,3.22,3.70,6.76,
October,4.54,5.91,4.24,4.82,3.73,7.37,6.35,2.64,3.66,3.03,
November,8.60,3.51,5.39,3.91,3.85,5.24,1.52,4.02,6.20,4.63,
December,3.42,5.74,3.47,6.27,5.04,5.58,6.13,5.16,4.93,5.90,
Total,51.34,43.18,49.10,44.94,50.03,43.96,49.57,49.46,51.55,50.67,
Calc annual,51.34,43.18,49.10,44.94,50.03,43.96,49.57,49.46,51.55,50.67,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,
