Rainfall at,BELLEEK
,
Station no,6188,
,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,4.27,1.52,2.35,5.34,3.70,4.98,3.64,2.64,3.08,5.00,
February,6.82,3.84,3.01,1.94,7.34,4.60,5.51,2.03,4.60,0.74,
March,2.37,1.89,5.64,4.48,6.00,1.82,1.97,3.00,1.29,3.52,
April,2.68,2.76,2.05,5.36,2.25,3.73,5.43,2.52,1.29,2.86,
May,3.41,2.09,1.39,3.93,1.64,0.70,4.61,2.88,2.18,2.14,
June,4.80,2.69,6.57,3.49,2.24,1.83,3.32,2.54,2.84,3.89,
July,4.24,3.06,3.42,1.79,3.15,5.52,3.21,1.97,3.67,1.57,
August,5.82,3.15,4.29,2.03,6.95,3.62,3.93,7.53,3.55,4.43,
September,1.28,2.10,1.03,3.30,2.25,1.86,2.74,4.04,8.10,3.40,
October,2.35,2.93,4.97,2.64,3.26,2.10,7.55,9.28,6.74,1.82,
November,3.97,4.87,5.76,5.56,4.37,2.58,5.61,7.82,5.03,4.40,
December,2.85,6.90,6.99,3.93,5.23,6.46,3.92,3.01,6.31,7.43,
Total,44.86,37.80,47.47,43.79,48.38,39.80,51.44,49.26,48.68,41.20,
Calc annual,44.86,37.80,47.47,43.79,48.38,39.80,51.44,49.26,48.68,41.20,
Difference,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
