"FRANT DOWN HOUSE",,,,,,,,,,,,
Grid ref,TQ588344,Long,0.266009,Lat,51.086938,,,,,,,
Station no,576,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,1.25,,,,,,,,,,
February,,1.97,,,,,,,,,,
March,,3.56,,,,,,,,,,
April,,4.41,,,,,,,,,,
May,,2.32,,,,,,,,,,
June,,2.34,,,,,,,,,,
July,,,,,,,,,,,,
August,,,,,,,,,,,,
September,,,,,,,,,,,,
October,,,,,,,,,,,,
November,,,,,,,,,,,,
December,,,,,,,,,,,,
Total,,,,,,,,,,,,
Calc annual,0.00,15.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
