NEW BARNET GREENHILL PARK,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7501,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,,2.45,0.79,3.83,1.76,1.72,3.69,4.65,,
February,,,,0.89,2.86,3.64,3.65,1.02,1.29,3.78,,
March,,,,2.17,4.74,1.23,4.49,1.79,0.93,3.57,,
April,,,,3.19,0.74,1.08,1.31,2.72,4.14,2.84,,
May,,,,1.76,1.99,2.97,1.97,2.30,2.39,0.40,,
June,,,,0.33,1.36,0.89,3.08,1.83,0.91,1.46,,
July,,,,2.00,1.47,5.48,1.19,5.53,3.63,2.04,,
August,,,,0.92,1.19,3.10,5.26,4.40,1.41,2.63,,
September,,,,1.16,1.13,2.32,1.30,2.33,5.26,1.36,,
October,,,,3.15,1.36,2.41,4.11,4.23,1.49,0.82,,
November,,,,2.65,2.93,2.51,4.80,1.90,2.41,1.99,,
December,,,,0.83,7.04,5.81,3.09,0.95,2.76,4.46,,
Total,,,,21.50,27.60,35.27,36.01,30.72,30.31,30.00,,
Calc annual,0.00,0.00,0.00,21.50,27.60,35.27,36.01,30.72,30.31,30.00,,
Difference,NaN,NaN,NaN,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,,
