"HAVERFORDWEST HIGH STREET",,,,,,,,,,,,
Grid ref,SM952156,Long,-4.971730,Lat,51.801440,,,,,,,
Station no,ZZ999,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.82,4.83,2.68,6.11,5.71,2.70,7.33,2.28,3.07,2.34,,
February,6.33,2.25,2.25,3.09,6.10,1.83,4.06,2.30,2.33,0.53,,
March,1.43,3.26,3.72,6.44,2.29,6.06,2.97,1.53,4.86,6.28,,
April,2.07,3.68,2.36,2.91,2.12,4.36,1.16,4.36,2.85,3.60,,
May,2.87,1.36,1.74,3.37,2.93,1.31,4.88,3.58,2.67,1.46,,
June,4.13,3.80,3.18,2.13,2.93,2.28,2.42,4.87,1.27,1.94,,
July,0.98,1.16,2.89,3.75,1.95,2.29,1.68,2.17,4.82,4.16,,
August,5.54,5.17,3.02,5.66,2.69,5.47,6.74,4.39,5.08,1.75,,
September,2.72,6.13,3.85,4.87,5.10,2.25,1.29,1.40,4.13,2.86,,
October,6.11,5.45,4.13,10.17,2.25,2.01,8.79,8.80,3.57,7.45,,
November,5.16,2.29,7.13,3.35,3.51,6.93,4.23,4.23,2.63,2.17,,
December,6.90,6.12,3.77,4.84,5.14,1.74,4.85,4.26,7.63,6.50,,
Total,50.06,45.50,40.72,56.69,42.72,39.23,50.40,44.17,44.91,41.04,,
Calc annual,50.06,45.50,40.72,56.69,42.72,39.23,50.40,44.17,44.91,41.04,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,,
