"HAVERFORDWEST HIGH STREET",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,4.28,6.05,8.90,7.88,5.62,9.70,3.12,8.98,3.49,4.67,,
February,3.92,3.31,6.62,3.76,4.73,2.80,5.04,3.77,3.85,6.66,,
March,3.88,2.24,5.37,4.17,3.48,1.64,3.57,4.06,1.74,1.72,,
April,0.71,4.44,2.45,0.96,2.34,2.77,2.63,5.92,2.76,3.22,,
May,3.26,0.53,2.30,3.25,0.97,2.86,0.33,4.42,5.38,3.60,,
June,1.18,1.50,5.38,2.11,1.31,3.39,1.97,2.21,3.92,7.39,,
July,2.21,4.97,4.61,4.23,2.55,5.50,2.85,4.43,4.79,3.19,,
August,2.70,2.18,2.02,6.05,6.11,4.66,4.63,6.07,7.67,7.59,,
September,2.75,7.48,5.50,3.73,4.47,6.29,7.82,3.92,3.24,5.26,,
October,8.52,7.64,7.93,4.43,6.16,7.28,7.38,6.22,6.72,2.27,,
November,3.98,1.81,8.71,3.44,5.32,7.61,5.99,8.16,6.72,1.66,,
December,2.62,4.58,9.99,1.66,8.09,3.93,8.16,6.02,3.77,2.46,,
Total,40.01,46.73,69.78,45.67,51.15,58.43,53.49,64.18,54.05,49.69,,
Calc annual,40.01,46.73,69.78,45.67,51.15,58.43,53.49,64.18,54.05,49.69,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,,
