"HAVERFORDWEST GRAMMAR SCHOOL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4122,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,6.60,6.04,6.25,2.89,7.89,3.56,7.97,4.91,7.89,3.61,8.61,
February,2.12,0.32,5.07,11.38,0.72,6.98,5.32,3.76,4.69,2.74,0.59,
March,6.87,5.10,3.68,3.03,2.63,1.58,0.72,4.11,5.85,1.55,3.74,
April,5.74,1.02,4.42,3.36,3.02,2.69,2.26,1.98,1.43,0.93,3.08,
May,3.89,2.18,2.50,1.95,3.53,4.53,2.30,1.44,0.95,4.95,2.27,
June,2.57,0.01,2.30,1.24,3.62,0.00,2.44,3.27,5.04,1.95,2.35,
July,6.84,2.29,6.29,4.28,6.59,2.72,5.61,3.80,3.28,3.37,3.87,
August,3.71,7.16,5.36,6.15,5.01,4.40,3.70,6.92,3.95,3.09,4.84,
September,4.65,1.82,6.03,4.05,5.67,3.79,1.62,5.71,1.90,1.32,6.51,
October,7.13,2.25,1.41,7.95,7.55,6.60,3.72,3.40,9.70,6.96,7.05,
November,4.73,5.32,2.24,5.63,4.12,4.74,11.94,6.83,7.27,13.50,5.22,
December,5.23,3.00,5.67,5.95,9.76,4.30,0.88,4.12,8.49,12.53,6.96,
Total,60.08,36.51,51.22,57.86,60.11,45.89,48.48,50.25,60.44,56.50,55.09,
Calc annual,60.08,36.51,51.22,57.86,60.11,45.89,48.48,50.25,60.44,56.50,55.09,
Difference,0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
