GOLDINGTON-CASTLE-MILL-HOUSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TL091509,Long,-0.4070256,Lat,52.145624,Elevation,90,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,1.92,1.44,0.8,2.43,0.7,0.91,0.5,1.2,0.85,3.53,1.1,0.75,2.19,1.09,1.74,3.54,3.48,2.07,1.83,2.31,1.05,2.16,1.11,1.42,1.71,2.72,1.09,2.08,0.79,0.73,0.71,0.85,0.77,2.66,2.31,2.02,3.77,2.17,2.83,2.31,3.27,1.35,1.47,1.01,1.19,3.26,0.76,0.78,2.38,1.32,0.96,0.85,1.81,3.57,1.06,2.22,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,0.49,2.3,0.57,1.01,0.67,0.75,0.42,1.42,0.86,1.28,0.58,0.65,1.97,3,0.66,0.76,2.32,0.46,0.41,1.29,2.35,0.61,1.9,2.87,2.38,1.08,0.81,0.53,1.9,0.15,0.93,0.52,1.39,1.78,3.03,0.55,0.47,1.68,1.39,0.68,0.55,1.2,1.18,1.88,1.37,0.61,0.68,3.26,2.94,0.59,1.41,1.56,1.45,0.55,2.17,2.1,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,2.04,1.03,1.85,1.54,0.58,2.3,2.23,0.62,1.55,1.84,1.61,2.8,1.73,5.45,1.24,0.54,3,1.42,0.62,1.16,2.08,0.46,1.11,0.4,1.62,0.62,0.06,1.7,0.12,1.33,1.51,1.13,,0.96,2.87,0.23,1.61,2.08,2.83,0.98,0.85,0.09,0.64,1.39,4.25,0.45,1.13,0.33,2.93,2.72,0.49,2,1.25,0.56,1.56,1.58,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,0.73,0.73,1.29,0.57,1.54,2.64,1.78,1.53,0.87,0.11,2.07,0.36,0.71,0.9,1.33,3.27,1.83,2.87,0.85,3.04,1.47,2.39,1.35,3.44,1.46,1.53,1.25,1.73,1.96,2.18,0.25,0.79,,1.47,2.11,0.05,2.32,1.67,0.81,0.67,1.28,1.94,0.43,1.39,1.44,1.02,1.03,1.62,3.1,1.01,2.22,0.41,0.54,1.07,0.13,0.82,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,2.83,1.35,0.94,1.23,4.41,1.04,1.28,2.12,1.3,1.63,1.47,0.93,1.83,1.68,1.72,2.21,0.95,1.45,0.75,1.46,1.05,2.68,1.8,1.83,0.54,1.24,0.89,1.99,2.28,3.74,1.17,0.57,0.61,1.09,4.43,1.85,1.23,1.14,1.76,2.37,1.66,0.81,2.15,2.48,0.9,3.26,2.41,3.26,2.14,1.77,1.3,2.51,3.89,0.51,1.52,1.8,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,4,0.39,3.13,2.76,1.11,0.88,3.21,1.34,2.38,2.78,0.78,2.14,0.5,2.32,1.85,0.36,0.64,0.66,0.45,0.98,0.51,2.08,0.04,2.1,2.56,2.09,0.75,0.63,1.43,0.15,1.89,0.78,1.45,4.31,1.13,0.62,1.96,1.04,1.13,0.36,2.32,1.42,1.77,1.79,1.35,3.09,0.63,1.23,1.02,0.9,2.55,2.78,2.21,2.53,2.81,5.27,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,2.74,2.94,1.44,0.85,2.18,2.84,2.54,1.44,0.41,2.87,0.95,2,5.52,2.14,2.32,2.72,2.41,2.71,0.27,3.23,3.33,3.32,1.61,2.14,1.63,1.77,1.21,2.57,2.82,2.6,0.62,1.16,0.29,5.27,1.57,1.11,3.23,4.03,2.56,2.29,0.8,1.51,1.68,1.25,1.99,0.88,0.76,3.98,1.33,0.3,2.23,2.6,0.37,3.88,2.01,2.55,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,2.55,0.87,2.9,1.01,1.73,2.06,2.02,1.67,1.54,5.5,0.36,1.06,1.91,2.59,4.62,0.7,1.15,0.67,1.23,2.36,2.02,1.74,2.41,1.06,2.94,1.76,0.53,2.59,1.91,3.17,1.15,2.03,1.38,0.31,1.51,2.72,3.58,0.2,3.37,1.76,1.11,1.91,1.72,2.67,0.12,3.96,1.2,1.85,3.6,2.89,2.9,3.64,0.69,3.89,3.1,2.93,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,1.86,1.48,1.4,0.85,0.73,1.8,2.65,0.69,1.19,1,1.92,0.95,1.51,0.33,2.34,5.77,2,1.66,1.41,1.68,2.65,2.31,2.73,1.77,3.93,0.61,0.07,2.7,1.36,1.68,2.02,2.29,3.35,2.22,1.81,1.73,0.65,0.65,0.46,1.12,1.09,1.92,1.98,3.3,1.07,1.56,0.22,2.55,1.14,1.76,0.76,1.69,2.21,1.71,3.23,2.92,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,4.25,1.17,0.81,2.96,3.15,1.74,3.09,1.16,1.15,2.26,2.34,3.3,0.99,2.16,3.85,1.63,0.75,1.36,1.07,0.93,3.55,3.49,3.05,2.01,1.23,2.36,2.47,0.76,0.49,2.39,0.96,1.28,1.93,1.55,2.33,2.5,3.4,1.95,2.33,2.27,1.36,2.73,2.64,1.57,0.23,2.06,4.04,0.6,0.96,2.55,1.74,1.8,1.54,1.77,1.58,1.83,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,1.77,1.26,1.68,3.34,1.53,0.65,0.48,3.4,2.2,1.24,1.54,1.42,2.27,2.66,0.56,2.09,1.46,0.96,1.9,0.98,1.14,2.48,1.37,2.51,2,1.66,4.41,3.14,0.76,1.01,1.42,1,,2.26,1.73,1.53,2.41,6.66,1.92,1.84,0.94,2.73,0.38,3.87,1.79,1.39,2.33,3.79,3.34,2.82,1.28,3.45,1.1,0.55,1.49,1.72,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,,,0.75,1.37,0.67,1.81,2.67,1.16,2.36,4.42,2.9,1.96,0.82,4.94,3.38,2.38,0.35,1.89,3.71,1.57,1.18,1.78,1.86,2.35,1.86,0.25,2.45,2.06,3.47,2.11,0.59,0.18,0.35,2.09,,1.55,2.34,3.28,1.57,1.27,0.86,1.43,0.94,0.54,2.6,1.65,2.31,1.34,1.33,1.44,1.26,2.05,0.45,2.13,1.72,2.38,2.28,2.35,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,16.16,14.5,25.93,16.33,17.48,20.36,21,18.77,22.56,21.01,17.2,26,15.54,21.3,24.51,26.7,22.58,25.48,23.7,17.86,11.97,21.2,23.06,26.07,20.34,21.8,24.45,19.5,17.01,22.53,16.41,19.31,12.98,14.49,,25.43,27.17,18.19,26.2,24.54,22.25,18.08,16.17,18.15,18.64,24.25,18.01,22.88,16.52,24.69,26.14,20.68,18.29,25.42,18.78,22.97,22.94,28.09,16.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDR 1920 Dec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
