FELTON RC SCHOOL GARDENS,,,,,,,,,,,,,,,,,,,,,
Grid ref,NU184007,Long,-1.7117464,Lat,55.300064,Elevation,180,ft,,,,,,,,,,,,,
Station no,RR4813,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,,,,,2.03,1.16,2.81,,,,,,,,,
February,,,,,,,,,1.23,2.13,1.5,0.51,,,,,,,,,
March,,,,,,,,,4.29,0.84,3.03,0.73,,,,,,,,,
April,,,,,,,,,1.42,0.53,2.75,0.62,,,,,,,,,
May,,,,,,,2.39,,1.99,0.36,3.15,1.87,,,,,,,,,
June,,,,,,,2.12,,0.31,0.57,0.64,0.62,,,,,,,,,
July,,,,,,,2.12,,2.95,1.33,3.13,2.14,,,,,,,,,
August,,,,,,,2.17,,,2.56,1.25,3.26,,,,,,,,,
September,,,,,,,1.63,,4.11,1.86,1.67,1.3,,,,,,,,,
October,,,,,,,1.96,,2.17,4.21,1.62,2.55,,,,,,,,,
November,,,,,,,,,,2.65,0.82,2.72,,,,,,,,,
December,,,,,,,,,,0.85,3.62,1.48,,,,,,,,,
Total,,,,,,,,,,19.92,24.34,20.61,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Record notes 280' for elevation but this does not accord with distance/directions from church/station or at the location of the school itslef.,,,,,,,,,,,,,,,,,,,,,
