RIVINGTON (COPPICE STILE),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3004,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.46,6.20,2.73,4.32,3.15,2.66,3.90,3.53,8.83,1.60,4.75,
February,2.97,0.34,4.12,5.74,1.02,6.18,4.02,1.86,3.99,1.12,0.40,
March,3.46,2.87,2.27,1.64,1.55,1.97,1.37,4.95,2.54,1.53,3.10,
April,5.05,1.98,2.54,3.69,1.71,2.42,1.78,2.87,1.23,1.22,2.67,
May,7.06,2.67,1.93,4.19,5.51,4.53,3.42,1.48,1.35,2.99,1.75,
June,2.70,0.76,3.56,1.36,3.53,0.16,2.07,4.95,6.30,1.95,3.14,
July,5.84,1.81,5.31,5.18,4.88,2.82,3.80,4.32,2.80,4.23,5.81,
August,2.50,6.76,4.92,5.61,7.52,3.63,3.77,5.68,7.79,5.25,7.98,
September,3.30,1.87,4.58,5.11,4.48,4.56,4.52,6.37,1.41,2.51,3.10,
October,1.24,3.06,0.76,6.23,4.81,4.64,3.00,3.92,5.37,7.07,6.37,
November,1.78,2.73,3.39,5.09,2.47,4.44,6.37,4.78,6.07,7.39,6.54,
December,2.21,5.44,4.42,4.52,5.08,2.20,1.88,1.39,2.97,6.96,4.36,
Total,41.57,36.49,40.53,52.68,45.71,40.21,39.90,46.10,50.65,43.82,49.97,
Calc annual,41.57,36.49,40.53,52.68,45.71,40.21,39.90,46.10,50.65,43.82,49.97,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
