"RIVINGTON, COPPICE STILE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SD627191,Long,-2.566002,Lat,53.667039,Elevation,874,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,3004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.28,3,5.05,3.2,5.31,1.52,5.45,1.98,2.91,2.18,,1.22,2.77,3.46,2.74,5.22,2.78,2.27,2.31,4.06,3.46,6.2,2.73,4.32,3.15,2.66,3.9,3.53,8.83,1.6,4.75,5.45,4.75,2.91,2.9,3.37,5.28,2.71,4.29,5.87,2.1,2.21,4.8,5.77,5.47,4.55,4.93,5.07,8.77,3.33,3.82,5.48,4.08,2.38,4.78,2.78,5.98,3.42,4.58,3.28,6.06,,
February,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,1.62,1.85,3.66,3.23,1.65,3.1,2.01,3.63,1.55,3.14,3.66,1.82,1.32,2.34,4.95,3.03,1.12,4.32,0.88,2.97,0.34,4.12,5.74,1.02,6.18,4.02,1.86,3.99,1.12,0.4,4.72,0.17,4.85,0.36,5.78,3.73,4.46,1.75,3.2,3.35,5.44,2.2,2.76,2.27,4.8,5.75,2.6,2.45,2.57,5.57,3.57,1.98,1.73,3.53,2.72,0.88,3.28,8.46,1.05,3.83,,
March,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,3.2,3.76,4.75,2.01,2.87,3.56,4.29,2.74,2.44,0.61,1.79,5.41,,4.25,1.68,1.71,2.64,1.58,3.63,3.46,2.87,2.27,1.64,1.55,1.97,1.37,4.95,2.54,1.53,3.1,1.22,2.57,3.3,2.67,1.48,2.21,2.48,1.19,1.65,2.61,3.4,3.83,1.25,1,1.7,1.1,8.17,1.72,2.87,2.43,5.53,2.38,2.45,3.18,2.47,1.9,3.6,2.12,2.43,2.08,,
April,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,2.84,3.14,2.51,2.61,2.54,1.82,2.24,2.87,4.22,2.77,3.23,0.83,4.71,1.22,2.11,3.79,1.58,1.22,2.42,5.05,1.98,2.54,3.69,1.71,2.42,1.78,2.87,1.23,1.22,2.67,3.4,3.17,1.75,2.67,3.66,1.39,3.17,0.59,3,2.61,2.15,1.85,2.55,2.4,2.38,1.42,3.43,2.17,3.87,2.97,2.8,3.73,3.48,1.18,2.77,2.92,0.68,1.78,3.21,2.84,,
May,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,0.89,4.79,4.62,1.82,0.83,3.83,4.16,2.92,2.38,3.59,2.87,2.37,3.91,1.94,1.51,3.37,1.74,2.44,1.45,7.06,2.67,1.93,4.19,5.51,4.53,3.42,1.48,1.35,2.99,1.75,2.21,4.65,2.11,3.33,2.05,1.49,2.57,4.06,1.62,1.16,2.5,3.74,3.35,3.6,3.33,1.83,3.08,2.17,3.32,1.83,2.88,2.63,2.63,3.08,,1.87,2.18,4.77,1.58,2.58,,
June,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,2.54,2.15,1.91,2.71,2.31,3.2,,1.88,3.79,3.14,3.8,5.61,2.94,1.78,2.24,3.53,2.73,2.47,2.44,2.7,0.76,3.56,1.36,3.53,0.16,2.07,4.95,6.3,1.95,3.14,6.17,1.25,2.81,1.95,2.84,4.19,2.31,4.92,3.2,0.89,0.48,1.05,3.43,3.5,4.33,3.58,2.43,5.22,1.68,3.12,1.17,3.83,2.87,3.83,3.98,3.01,2.52,4.72,2.48,1.62,,
July,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1,1.88,5.21,4.95,1.78,2.97,2.44,3.93,4.98,6.27,5.74,0.36,5.11,1.84,5.11,4.25,3.74,2.21,3.07,1.8,5.84,1.81,5.31,5.18,4.88,2.82,3.8,4.32,2.8,4.23,5.81,3.43,4.36,2.77,2.21,2.31,4.65,2.31,4.72,6.11,5.41,3.18,5.7,3.61,4.2,3,4.93,3.92,3.17,3.22,4.53,3.22,2.97,5.12,7.06,1.32,6.27,6.57,4.27,5.08,7.62,,
August,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,2.9,3.17,6.67,4.49,4.36,3.7,5.15,3.3,4.06,5.77,3.83,7.46,2.57,2.87,5.61,3.43,7.26,4.71,4.16,2.5,6.76,4.92,5.61,7.52,3.63,3.77,5.68,7.79,5.25,7.98,5.38,1.75,3.33,5.58,1.95,3.04,1.88,3.2,2.11,3.17,6.98,4.89,7.3,3.4,2.45,8.58,0.2,5.22,2.73,8.13,4.65,5.27,4.78,6.88,1.38,12.98,6.82,4.87,0.73,5.57,,
September,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,1.06,2.39,6.6,1.26,3.46,1.81,1.09,5.02,2.67,0.63,4.26,2.47,2.17,3.63,1.12,2.9,2.29,10.1,2.27,3.3,,4.58,5.11,4.48,4.56,4.52,6.37,1.41,2.51,3.1,4.55,5.45,1.25,3.45,7.2,3.93,1.88,2.84,1.58,4.46,1.47,3.78,5.5,7.05,2.3,7.4,4.62,3,2.58,8.07,3.08,5.32,4.92,5.13,4.58,4.67,7.78,5.48,0.58,3.58,,
October,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.17,5.38,5.87,9.31,3.23,4.95,7.56,3.13,1.91,5.68,3.6,3.04,4.69,2.37,2.5,2.11,7.42,7.62,3.72,3.3,1.24,3.06,0.76,6.23,4.81,4.64,3,3.92,5.37,7.07,6.37,3.03,7.66,4.32,6.14,8.12,4.82,2.15,7.13,2.34,4.29,4.73,8.08,4.43,5.05,6.32,1.45,1.03,3.17,4.53,3.67,0.9,4.97,2.32,8.22,2.88,2.92,6.38,4.43,4.86,3.99,,
