RIVINGTON COPPICE STILE,,,,,,,,,,,,
Grid ref,SD627191,Long,-2.566002,Lat,53.667039,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.28,3.00,5.05,3.20,5.31,1.52,5.45,1.98,2.91,2.18,,
February,2.11,1.62,1.85,3.66,3.23,1.65,3.10,2.01,3.63,1.55,,
March,0.46,3.20,3.76,4.75,2.01,2.87,3.56,4.29,2.74,2.44,,
April,2.15,2.84,3.14,2.51,2.61,2.54,1.82,2.24,2.87,4.22,,
May,1.95,0.89,4.79,4.62,1.82,0.83,3.83,4.16,2.92,2.38,,
June,1.88,2.54,2.15,1.91,2.71,2.31,3.20,8.00,1.88,3.79,,
July,3.10,1.88,5.21,4.95,1.78,2.97,2.44,3.93,4.98,6.27,,
August,5.44,2.90,3.17,6.67,4.49,4.36,3.70,5.15,3.30,4.06,,
September,2.97,1.06,2.39,6.60,1.26,3.46,1.81,1.09,5.02,2.67,,
October,6.17,5.38,5.87,9.31,3.23,4.95,7.56,3.13,1.91,5.68,,
November,4.29,6.93,2.77,4.09,3.23,5.31,4.19,2.81,3.00,1.72,,
December,5.25,5.02,4.26,2.61,3.20,1.12,5.19,3.60,2.18,7.00,,
Total,41.05,37.26,44.41,54.88,34.88,33.89,45.85,42.39,37.34,43.96,,
Calc annual,41.05,37.26,44.41,54.88,34.88,33.89,45.85,42.39,37.34,43.96,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
