"RINGWOOD (CROW HILL TOP)",,,,,,,,,,,,
Grid ref,SU171043,Long,-1.758525,Lat,50.837979,,,,,,,
Station no,624,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.64,,,,,,,,,,,
February,6.33,,,,,,,,,,,
March,4.17,,,,,,,,,,,
April,3.32,,,,,,,,,,,
May,3.24,,,,,,,,,,,
June,0.63,,,,,,,,,,,
July,,,,,,,,,,,,
August,,,,,,,,,,,,
September,,,,,,,,,,,,
October,,,,,,,,,,,,
November,,,,,,,,,,,,
December,,,,,,,,,,,,
Total,,,,,,,,,,,,
Calc annual,21.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
