RINGWOOD-CROW-HILL-(TOP),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU181039,Long,-1.74433,Lat,50.8344,Elevation,250,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,5.47,2.62,5.96,1.37,4.57,2.51,2.74,2.56,2.88,0.79,5.78,5.78,3.54,5.89,3.07,3.12,3.92,6.53,2.65,1.56,3.57,3.52,5.75,0.82,0.91,3.64,,,,,,,,,
February,,,,,,,2.11,3.94,2.35,1.13,0.68,2.3,0.05,4.17,0.08,4.06,2.92,5.99,0.68,1.56,3.15,3.46,0.29,0.99,0.54,2.42,2.68,1.78,1.04,1.39,5.49,6.33,,,,,,,,,
March,,,,,,,0.26,3.79,2.59,0.22,1.22,0.97,1.5,3.33,3.35,0.81,2.97,3.09,0.32,1.16,3.25,3.78,3.11,0.82,0.3,1.07,1.24,6.72,0.97,1.54,1.91,4.17,,,,,,,,,
April,,,,,,,3.02,2.11,1.88,1.03,2.65,2.37,2.92,1.43,2.77,3.71,1.57,2.26,0.01,1.9,0.93,2.52,2,0.8,1.97,1,2.84,2.43,2.02,2.04,2.35,3.32,,,,,,,,,
May,,,,,,,2.66,0.81,1.47,2.29,2.72,2.9,3.79,2.17,0.79,0.84,0.59,3.31,1.82,1.56,0.85,1.85,3.67,3.41,0.75,2.49,3.97,1.75,2.75,1.97,1.71,3.24,,,,,,,,,
June,,,,,,,3.46,2.48,2.43,1.24,0.61,2.94,2.13,1.33,0.96,4.48,2.57,0.92,0.52,2.36,0.23,1.61,0.36,1.48,2.43,3.21,4.57,1.82,3.03,0.53,1.11,0.63,,,,,,,,,
July,,,,,,,1.16,3.03,1.41,1.2,1.82,3.81,3.42,1.91,0.41,0.57,4.27,2.09,2.4,5.59,3.16,2.44,1.82,2.4,2.89,1.33,1.12,0.8,1.09,0.47,4.35,,,,,,,,,,
August,,,,,,,0.78,4.03,2.55,1.64,4.06,4.33,0.66,1.56,4.48,3.13,0.14,1.31,2.15,2.26,0,4.08,4.45,1.57,2.06,2.7,4.39,0.77,3.29,1.31,2.98,,,,,,,,,,
September,,,,,,,0.86,5.72,2.09,0.45,3.79,1.69,3.85,3.1,2.21,3.06,3.14,3.13,1.37,2.43,1.76,0.95,2.54,2.48,1.93,2.4,4.32,1.2,2.52,2.83,3.49,,,,,,,,,,
October,,,,,,,2.87,2.45,6.78,4.08,2.5,0.64,5.76,1.86,1.7,5.95,1.49,4.12,3.6,4.94,4.42,1.08,4.99,4.83,4.58,4.24,1.26,1.14,2.03,6.99,1.04,,,,,,,,,,
November,,,,,,,10.41,3.81,3.2,9.84,5.52,4.4,2.33,0.59,3.1,7.48,3.49,1.73,5.44,6.12,7.94,2.54,1.46,2.03,6.63,0.6,6.43,1.39,1.7,4.97,6.6,,,,,,,,,,
December,,,,,,,0.73,4.61,2.38,7.69,4.31,0.91,1.52,1.05,9.8,4.62,4.3,3.85,4.2,2.13,2.55,1.98,4.89,3.12,2.91,5.03,4.13,3.17,5.32,1.58,2.47,,,,,,,,,,
Total,,,,,,,33.79,39.4,35.09,32.18,34.45,29.77,30.67,25.06,32.53,39.5,33.23,37.58,26.05,37.9,31.31,29.41,33.5,30.46,29.64,28.05,40.52,26.49,31.51,26.44,34.41,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940 Jan Part estimated for snow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940 Aug 0 inserted as no rain in south,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
