KINGSBRIDGE WESTCOMBE,,,,,,,,,,,,
Grid ref,SX734448,Long,-3.778548,Lat,50.289540,,,,,,,
Station no,RR7909,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,2.21,4.35,6.72,1.94,8.44,1.98,1.96,2.83,,
February,,,2.01,2.50,6.76,0.96,5.69,1.91,2.50,0.52,,
March,,,3.37,4.33,3.43,6.07,2.00,1.28,4.26,7.06,,
April,,,2.33,2.50,1.75,2.84,0.98,6.53,3.56,2.15,,
May,,,2.33,1.68,3.80,0.91,4.83,4.57,2.12,1.04,,
June,,,2.68,1.32,1.30,3.74,1.57,3.05,1.08,3.76,,
July,,2.82,2.29,3.75,5.74,0.65,1.39,2.04,2.44,3.98,,
August,,1.82,3.06,4.24,3.07,5.61,2.34,2.44,3.24,2.39,,
September,,5.12,2.62,4.25,3.41,2.99,1.33,2.34,3.40,1.77,,
October,,2.38,5.01,8.16,3.61,2.18,6.32,12.30,2.24,9.20,,
November,,0.40,5.51,2.23,2.24,6.16,5.04,4.87,1.54,1.74,,
December,,8.35,3.77,5.77,4.43,2.15,3.75,8.40,7.63,7.85,,
Total,,,37.19,45.08,46.26,36.20,43.68,51.71,35.97,44.29,,
Calc annual,0.00,20.89,37.19,45.08,46.26,36.20,43.68,51.71,35.97,44.29,,
Difference,NaN,NaN,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,,
