"ST WENN VICARAGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR2815,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,4.65,7.17,2.09,,,,,8.56,,
February,,,4.02,1.53,4.74,,,,,7.95,,
March,,,6.86,6.11,8.07,,,,,6.15,,
April,,,0.72,4.50,2.21,,,,,4.72,,
May,,,2.28,3.63,1.49,,,,,2.22,,
June,,,7.25,2.13,3.55,,,,,1.14,,
July,,1.43,3.62,0.95,5.13,,,,,1.16,,
August,,2.17,10.76,1.17,3.38,,,,,3.80,,
September,,3.23,1.14,3.36,3.93,,,,,3.92,,
October,,4.11,4.97,5.24,2.86,,,,,2.32,,
November,,5.11,4.44,6.30,5.44,,,,,5.46,,
December,,9.67,7.10,5.09,10.46,,,,,10.44,,
Total,,,57.81,47.18,53.35,,,,,57.84,,
Calc annual,0.00,25.72,57.81,47.18,53.35,0.00,0.00,0.00,0.00,57.84,,
Difference,NaN,NaN,0.00,0.00,0.00,NaN,NaN,NaN,NaN,0.00,,
