"ST WENN VICARAGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR2815,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,11.22,,,,,,,,,,,
February,2.35,,,,,,,,,,,
March,6.22,,,,,,,,,,,
April,6.84,,,,,,,,,,,
May,2.78,,,,,,,,,,,
June,3.61,,,,,,,,,,,
July,7.81,,,,,,,,,,,
August,2.22,,,,,,,,,,,
September,3.58,,,,,,,,,,,
October,7.27,,,,,,,,,,,
November,3.93,,,,,,,,,,,
December,5.10,,,,,,,,,,,
Total,62.93,,,,,,,,,,,
Calc annual,62.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
