CROWDEN-MEADOW-CLOUGH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SE074025,Long,-1.8898636,Lat,53.519122,Elevation,1425,ft.,,,,,,,,,,,,,,,,,,,,,,
Station no,2758/5/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,4.74,6.08,6.9,8.2,6.82,2.58,2.97,4.63,7.61,12,7.2,8,4.75,15.75,5.66,4.82,7.8,6.74,4.25,7.05,,7.81,6.2,6.02,5.1,7.2
February,,,,,10.45,3.84,9.21,3.72,7.25,3.4,9.21,3.27,5.05,4.33,7.23,-999,3,5.6,4.36,6.82,4.75,2.1,3.5,5.06,,2.33,4.76,8.73,1.08,3.35
March,,,,,3.74,3.73,4,3.32,4.7,5.34,6.93,3.3,3.1,1.48,2.8,-999,8.2,2.53,3.6,3.75,7.5,4.04,4.36,3.65,3.11,2.65,6.44,3.47,2.64,1.59
April,,,,,4.95,2.14,4.8,1.25,4.17,4.07,4.16,2.9,3.75,4.53,3.66,2.97,5.15,3.05,7.42,,4.2,4.78,4.54,1.75,3.85,3.85,,2.58,5.56,4.01
May,,,,,0.93,1.96,2.75,5.22,2.65,0.96,4.37,4.18,3.74,6.06,4.55,2.04,3.52,2.32,3.48,,3.05,3.02,3.32,,5.68,2.5,,5.8,1.54,2.06
June,,,,,4.89,4.48,3.28,6.62,4.44,1.25,1.99,1.5,6.44,4.95,7.7,6.96,3.42,7.45,1.73,,2.05,4.04,5.47,5,,4.6,3.08,6.04,2.61,2.38
July,,,,,3.48,6.43,4.55,7.16,9.84,6.91,3.67,8.3,3.97,4.85,2.05,8.85,4.15,3.55,3.24,4.35,5.5,4.24,9.69,11.7,1.96,10.31,7.54,6.09,4.41,11.6
August,,,,,2.59,4.25,1.85,4.67,2.85,4.55,10.05,7,9.65,6.13,5.2,7.03,0.24,6.72,5.1,6.8,7.55,4.81,7.19,8.1,,15,,6.13,0.53,6.75
September,,,,,8.65,9.03,2.3,2.28,2.5,7.65,0.95,4.45,6.27,7.55,4.75,9.41,3.45,3.73,2.85,,3.9,6.55,4.78,8.8,4.05,6.23,9.46,6.29,0.39,4.95
October,,,,,14.08,9.22,2.99,13.7,3.48,5.42,8.76,12.1,3.54,6.23,8.35,2.07,1.73,5.02,5.07,,1.44,-999,2.6,12.68,3.95,4.82,9.39,7.28,5.41,6.75
November,,,,,9.28,9.33,3.24,6.65,10.89,10.7,4.46,1.87,5.8,11.18,1.3,10.66,11.52,3.83,10.05,10.43,11.2,-999,6.05,8.2,2.53,3.9,3.83,2.16,5.15,9.25
December,,,,,4.69,6.4,4.52,5.76,5.82,8.42,5.23,6.93,3.48,6.45,4.05,4.94,8.03,3.65,14.08,,,6.25,3.3,13.2,8.57,7.16,8.15,5.42,8.3,8.78
Total,,,,,72.47,66.89,50.39,68.55,65.41,61.25,62.75,60.43,62.4,75.74,58.84,76.88,57.16,63.2,66.64,,,58.41,59.05,,,71.16,,66.01,42.72,68.67
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIDAS src_id 11900 CROWDEN: MEADOW CLOUGH Start 1935 end 1981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is from 1950s record and is near Meadow Clough. Altitudes match.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Feb and Mar 1947 estimated for snow but left in this record,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
