"FRINDSBURY, THE SHRUBBERY",,,,,,,,,,,,
Grid ref,TQ739697,Long,0.498532,Lat,51.399676,,,,,,,
Station no,RR4511,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,0.57,1.81,3.26,0.94,3.66,1.06,1.09,0.85,,
February,,,1.08,1.17,2.69,0.66,1.89,1.31,1.07,0.79,,
March,,,1.18,1.85,1.33,2.46,1.33,0.64,2.47,3.06,,
April,,,0.28,1.70,0.91,1.97,0.65,2.37,2.74,1.54,,
May,,,2.30,2.02,1.47,1.09,1.58,2.30,1.54,1.02,,
June,,,2.21,5.10,1.18,4.63,2.22,2.37,1.47,2.49,,
July,,,1.42,4.29,2.21,0.33,1.49,1.43,2.79,3.58,,
August,,,2.56,3.16,1.79,1.90,0.59,1.68,3.07,2.31,,
September,,,0.75,1.65,0.87,1.93,1.29,0.40,1.52,3.10,,
October,,,1.44,3.89,1.65,1.33,3.81,3.49,1.61,3.82,,
November,,,1.64,2.33,1.36,2.88,4.82,1.99,0.73,1.00,,
December,,,1.19,1.59,2.65,0.52,1.77,2.54,2.39,3.02,,
Total,,,16.62,30.56,21.37,20.64,25.10,21.58,22.49,26.58,,
Calc annual,0.00,0.00,16.62,30.56,21.37,20.64,25.10,21.58,22.49,26.58,,
Difference,NaN,NaN,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,,
