MERTHYR-TYDFIL-ARDWYN,,,,,,,,,,,,,,,,,,,,
Grid ref,SO047072,Long,-3.382068,Lat,51.755353,Elevation,770,ft,,,,,,,,,,,,
Station no,4087/5/1,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,8.63,6.95,13.67,2.02,1.55,8.22,6.11,1.82,3.44,5.34,8.3,6.5,4.71,7.17,7.72
February,,,,,,6.05,2.98,4.11,3,11.89,7.31,1.47,2.17,5.67,2.52,0.76,7.68,7.51,0.53,7.54
March,,,,,2.77,2.28,9.47,3.7,2.77,3.77,5.53,3.22,3.62,4.64,3.1,2.84,5.5,1.28,7.12,3.03
April,,,,,3.96,1.63,5.73,3.97,5.43,4.14,4.65,4.02,3.72,0.99,2.12,1.41,0.21,1.31,5.57,4.79
May,,,,,4.41,4.37,2.56,3.59,5.13,2.63,3.4,4.57,3.07,3.01,6.19,1.16,2.49,4.57,1.78,2.15
June,,,,,4.86,5.1,2.59,7.15,0.95,1.99,1.4,3.37,2.39,5.55,6.66,2.65,1.46,4.49,2.93,2.87
July,,,,,5.67,2.33,2.79,2.12,1.09,6.1,1.74,2.56,5.32,3.98,0.56,5.27,4.5,4.32,4.85,6.1
August,,,,,4.4,7.84,0.5,6.13,2.53,8.78,6.33,6.9,4.98,6.31,0.85,5.37,3.84,4.15,1.19,5.4
September,,,,,4.7,7.89,2.53,5.16,3.71,7.2,5.07,3.23,5.84,7.1,2.48,5.32,7.43,9.03,0.26,5.02
October,,,,,6.7,1.27,1.38,5.25,10.91,2.71,1.26,7.41,4.35,8.87,4.48,1.93,4.18,6.68,6.54,8.1
November,,,,,0.8,11.97,6.78,3.36,7,7.11,11.91,5.2,4.27,12.51,5.69,1.96,2.86,2.45,10.22,14.72
December,,,,,8.62,7.34,4.98,11.63,7.94,3.41,7.2,4.62,1.8,5.85,7.8,8.69,5.05,5.97,16.26,7.38
Total,,,,,,66.7,49.24,69.84,52.48,61.28,64.02,52.68,43.35,67.92,47.79,45.66,51.7,56.47,64.42,74.82
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
