"MERTHYR TYDFIL (ARDWYN)",,,,,,,,,,,,
Grid ref,SO047072,Long,-3.382068,Lat,51.755353,,,,,,,
Station no,4087/5/1,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,8.22,6.11,1.82,3.44,5.34,8.30,6.50,4.71,7.17,7.72,,
February,7.31,1.47,2.17,5.67,2.52,0.76,7.68,7.51,0.53,7.54,,
March,5.53,3.22,3.62,4.64,3.10,2.84,5.50,1.28,7.12,3.03,,
April,4.65,4.02,3.72,0.99,2.12,1.41,0.21,1.31,5.57,4.79,,
May,3.40,4.57,3.07,3.01,6.19,1.16,2.49,4.57,1.78,2.15,,
June,1.40,3.37,2.39,5.55,6.66,2.65,1.46,4.49,2.93,2.87,,
July,1.74,2.56,5.32,3.98,0.56,5.27,4.50,4.32,4.85,6.10,,
August,6.33,6.90,4.98,6.31,0.85,5.37,3.84,4.15,1.19,5.40,,
September,5.07,3.23,5.84,7.10,2.48,5.32,7.43,9.03,0.26,5.02,,
October,1.26,7.41,4.35,8.87,4.48,1.93,4.18,6.68,6.54,8.10,,
November,11.91,5.20,4.27,12.51,5.69,1.96,2.86,2.45,10.22,14.72,,
December,7.20,4.62,1.80,5.85,7.80,8.69,5.05,5.97,16.26,7.38,,
Total,64.02,52.68,43.35,67.92,47.79,45.66,51.70,56.47,64.42,74.82,,
Calc annual,64.02,52.68,43.35,67.92,47.79,45.66,51.70,56.47,64.42,74.82,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
