LLYN-ALED-MOEL-Y-BRYNIAU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SH913591,Long,-3.6256163,Lat,53.117962,Elevation,1230,ft.,,,,,,,,,,,,,,,,,,,,,,
Station no,4309/3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,4.33,2.71,5.49,5.22,8.29,7.55,1.12,3.54,4.62,5.62,6.92,4.7,6.73,4.72,11.34,4.35,3.04,4.78,5.78,1.72,,2.79,4.55,6.56,4.8,6.72,6.43
February,,,,0.3,7.44,3.04,6.44,2.17,4.97,3.33,4.31,1.81,4.1,1.96,5.26,7.2,1.46,4.16,2.39,7.9,4.05,2.03,1.98,4.06,2.04,1.31,3.92,7.4,0.84,5.34
March,,,,3.6,1.64,5.19,2.83,2.6,4.91,3.53,4.31,3.08,1.63,1.29,1.64,2.03,6.6,2.24,2.78,2.64,7.05,2.25,2.79,3.5,2.55,2.15,2.92,1.7,2.62,3.64
April,,,,2.78,4.83,2.71,5.75,0.57,3.3,2.8,1.7,1.82,1.79,1.71,3.22,1.3,4.95,2.1,5.4,5.35,3.42,2.57,4.64,1.79,2.19,2.05,0.76,1.27,6.13,3.21
May,,,,4.08,1.64,3.18,2.26,3.14,1.84,2.75,2.73,2.89,4.53,1.83,5.17,3.33,3.82,1.32,3.41,0.7,3.69,3.16,2.83,4.82,7.13,1.03,2.48,4.66,2.58,1.65
June,,,,2.35,5.39,6.26,1.9,6.49,3.91,1.6,0.55,0.79,4.13,3.13,4.16,5.38,2.7,6.26,0.97,2.62,1.68,2.42,2.76,2.96,3.92,2.63,1.42,3.75,1.24,1.36
July,,,,1.52,1.1,6.06,1.96,4.63,7.52,4.37,1.44,3.99,3.9,2.8,3.43,2.73,2.41,3.28,2.1,2.96,2.21,1.74,4.81,5.21,0.75,4.92,7.38,5.27,3.29,3.11
August,,,,4.34,1.81,1.59,1.19,4.25,1.85,1.07,5.96,4.09,5.66,3.06,1.37,6.16,1.09,4.95,3.52,5.51,7.6,4.09,4.32,6.25,1.51,7.83,8.73,4.56,1.83,4.33
September,,,,3.7,8.69,6.08,2.44,2.31,1.14,3.86,1.29,4.12,5.73,7.1,3.14,5.92,3.81,4.88,0.99,9.12,4.14,6.16,5.75,4.69,2.71,3.63,7.06,7.06,0.44,6.9
October,,,,7.28,9.48,4.68,3.59,10.09,3.79,5.86,6.4,4.92,6,6.77,6.1,1.83,0.87,3.37,7.73,4.91,2.3,6.64,2.19,9.52,3.77,4.33,4.9,3.92,5.22,4.94
November,,,,3.25,6.67,6.51,2.01,6.2,8.29,7.75,2.8,1.72,4.32,9.78,0.88,6.74,8.66,3.92,6.89,5.37,8.79,3.64,4.81,7.73,2.05,2.22,2.97,2.5,5.74,8.61
December,,,,8.1,3.21,7.41,3.17,5.72,3.12,2.46,3.67,5.29,2.37,5.21,5.29,6.87,4.84,6.74,9.5,4.48,8.43,5.71,1.71,5.49,4.61,3.79,5.41,3.59,10.85,8.54
Total,,,,45.63,54.61,58.2,38.76,56.46,52.19,40.5,38.7,39.14,49.78,51.56,44.36,56.22,45.93,54.56,50.03,54.6,58.14,46.19,40.31,,36.02,40.44,54.51,50.48,47.5,58.06
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIDAS src_id 11572 MOEL-Y-BRYNIAU Start 1933 end 1979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is from 1950s record and is near Moel-y-Bryniau beside Llyn Aled. Altitudes match.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Feb 1947 estimated for snow but left in this record,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
