"WELBECK ABBEY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2630,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,3.62,0.46,0.87,2.32,1.03,2.03,1.03,1.88,1.54,2.32,,
February,0.69,2.11,0.56,0.38,1.32,1.69,2.39,1.25,1.92,1.51,,
March,1.94,3.03,3.68,0.62,2.03,0.69,1.31,2.40,1.11,2.23,,
April,0.84,1.56,1.42,0.48,1.34,0.95,1.32,3.04,1.31,1.25,,
May,3.21,1.08,2.38,0.53,4.18,3.21,0.65,2.35,1.20,6.28,,
June,3.11,4.81,1.74,2.88,1.33,1.08,3.40,2.25,0.23,0.38,,
July,1.89,4.54,1.83,1.34,1.17,2.86,3.04,3.39,0.19,0.03,,
August,5.78,0.86,1.95,2.53,1.89,3.74,3.24,3.31,3.40,1.90,,
September,2.98,1.86,3.78,2.78,1.93,0.58,3.83,2.10,2.22,4.36,,
October,1.86,1.16,3.14,2.85,2.94,4.86,2.84,2.02,2.49,1.26,,
November,2.13,2.26,0.98,2.21,2.21,2.21,2.07,0.89,0.92,1.61,,
December,2.49,0.43,0.44,0.63,1.23,0.61,1.56,1.51,6.13,3.37,,
Total,30.54,24.16,22.77,19.55,22.60,24.51,26.68,26.39,22.66,26.50,,
Calc annual,30.54,24.16,22.77,19.55,22.60,24.51,26.68,26.39,22.66,26.50,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,,
