"BURTON SHOBNALL",,,,,,,,,,,,
Grid ref,SK234231,Long,-1.654334,Lat,52.804950,,,,,,,
Station no,2360,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.44,1.50,1.01,2.00,1.81,1.00,3.28,0.97,0.97,1.31,,
February,3.97,1.16,1.36,0.94,3.15,0.74,2.30,1.66,1.08,0.71,,
March,0.57,1.73,1.22,3.07,1.47,2.48,1.65,1.29,2.50,2.54,,
April,1.19,1.55,2.36,1.43,1.52,1.74,0.86,1.37,2.71,1.22,,
May,1.77,0.91,2.50,2.77,2.46,0.33,2.34,3.64,2.47,1.57,,
June,2.93,2.40,1.34,1.22,0.48,1.85,2.50,2.75,2.13,2.19,,
July,2.83,2.83,1.28,2.69,2.18,1.17,0.63,3.28,2.69,3.11,,
August,4.55,1.77,3.88,4.58,3.37,4.04,0.86,3.30,3.17,2.06,,
September,1.10,0.69,1.61,3.19,1.97,1.19,1.32,0.99,2.61,2.54,,
October,2.70,1.76,2.15,4.74,0.83,1.58,4.64,4.74,1.16,3.48,,
November,2.17,1.35,1.59,2.37,1.26,2.54,2.54,2.16,1.64,0.65,,
December,3.83,4.58,1.66,1.59,1.46,0.78,2.70,2.98,1.55,4.41,,
Total,31.05,22.23,21.96,30.59,21.96,19.44,25.62,29.13,24.68,25.79,,
Calc annual,31.05,22.23,21.96,30.59,21.96,19.44,25.62,29.13,24.68,25.79,,
Difference,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
