LANGHAM-WW,,,,,,,,,,
Grid ref,TM017342,Long,0.934897,Lat,51.969661,Elevation,44,ft,,
Station no,1328/6,,,,,,,,,
,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,1.19,2.38,,,,,
February,,,,0.24,2.67,,,,,
March,,,,2.05,0.62,,,,,
April,,,,2.37,2.41,,,,,
May,,,,1.14,1.4,,,,,
June,,,,0.89,2.89,,,,,
July,,,,1,0.35,,,,,
August,,,,1.59,1.14,,,,,
September,,,,1.11,2.8,,,,,
October,,,,1.73,2.62,,,,,
November,,,,1.36,3.71,,,,,
December,,,,3.68,2.52,,,,,
Total,,,,18.35,25.51,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Old Gauge,,,,,,,,,,
