LANGHAM-WW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TM017342,Long,0.934897,Lat,51.969661,Elevation,44,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,1328/6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,2.25,3.47,3.64,2.43,5.39,1.59,1.59,2.28,3.71,1.44,1.37,1.08,1.91,3.35,0.96,1.08,1.58,2.15,0.54,1.17,1.96,3.26,1,2.11,1.63,2.01
February,,,,,2.44,2.24,3.08,0.5,0.89,1.43,1.42,0.54,0.6,0.93,1.33,1.42,1.3,1.02,1.08,2.37,3.61,0.52,0.94,1.9,1.51,0.4,2.22,2.39,0.17,1.02
March,,,,,0.61,0.6,2.69,0.44,1.88,2.47,2.73,2.24,0.35,0.31,0.88,1,3.58,0.83,0.7,0.44,2.72,2.57,0.23,1.82,1.2,0.8,0.94,0.66,1.21,1.52
April,,,,,2.37,1.1,2.43,0.31,2.2,1.47,1.35,0.55,0.67,1.4,0.79,1.23,1.28,1.16,1.21,0.96,2.61,0.94,1.56,0.16,0.14,0.65,0.15,0.92,1.84,0.48
May,,,,,1.39,0.79,2.16,1.35,1.35,0.94,1.3,2.03,0.97,1.11,2.2,1.74,0.74,0.83,2.47,1.22,1.93,1.03,1.28,1.57,2.34,0.9,1.24,1.88,0.27,0.65
June,,,,,2.88,2.81,1.58,0.65,1.76,0.07,0.7,0.4,1.39,1.62,1.75,3.49,1.86,2.52,0.45,1.03,1.05,1.41,5.3,2.43,1.92,2.17,1.85,4.76,1.37,0.71
July,,,,,0.35,2.69,0.88,1.43,1.85,2.49,1.99,1.75,1.04,2.3,1.36,3.96,1.18,1.03,2.28,3.65,1.76,0.7,2.49,2.62,0.2,2.55,2.55,2.65,1.03,4.69
August,,,,,1.15,0.72,1.84,2.4,1.93,0.09,3.62,1.51,1.18,2.32,3.01,3.74,0.05,3.44,1.44,1.74,2.58,2.84,2.41,2.86,2.18,3.34,3.87,3.27,0.92,3.5
September,,,,,2.82,1.63,1.74,1.91,0.28,0.98,0.33,1.71,2.94,2.46,2.32,1.79,1.13,1.29,1.12,2.91,2.13,2.15,1.28,1.15,1.32,1.4,2.78,2.53,0,3.43
October,,,,,2.65,1.43,1.5,2.77,6.84,1.96,1.84,4.04,1.41,3.73,1.36,1.04,0.17,1.58,4.01,0.39,0.52,1.6,1.9,1.47,3.76,1.36,1.64,2.31,1.51,5.6
November,,,,,3.68,3.42,1.17,2.2,3.86,5.83,2.14,2.12,1.28,3.11,0.43,2.54,0.92,1.52,2,3.15,3.59,3.97,0.98,3.45,0.46,0.52,2.38,1.03,1.84,3.2
December,,,,3.53,2.48,1.52,3.41,2.65,0.95,1.77,1.32,2.17,1.33,1.19,2.25,2.49,3.07,1.25,1.24,1.41,1.76,2.02,0.67,1.62,1.22,1.82,1.87,3.16,3.12,2.6
Total,,,,,25.07,22.42,26.12,19.04,29.18,21.09,20.33,21.34,16.87,21.92,19.05,25.52,17.19,19.82,18.96,20.35,25.84,21.9,19.58,22.22,18.21,19.17,22.49,27.67,14.91,29.41
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1952 T IDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1959 Sep TR interpreted as zero to fit annual total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1951-1960_08_pt1-page-079.csv NOT USED as is a duplicate of TYRain_1951-1960_08_pt1-page-078.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1951-1960_08_pt1-page-080.csv NOT USED as is a duplicate of TYRain_1951-1960_08_pt1-page-078.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
