HILLYLAND OAKHILL NR BATH,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR8522,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,2.04,6.09,6.98,1.95,5.71,3.31,2.33,,,,
February,,4.27,3.58,1.32,4.43,7.17,6.82,1.43,,,,
March,,3.50,8.39,4.73,8.98,1.53,5.31,3.84,,,,
April,3.32,3.48,0.36,3.96,2.44,1.98,3.01,3.25,,,,
May,3.13,1.57,2.26,3.26,1.45,4.41,4.44,2.09,,,,
June,7.04,3.21,5.04,1.92,2.49,0.96,3.20,6.11,,,,
July,3.34,0.01,3.63,1.19,4.89,5.90,2.02,3.91,,,,
August,6.45,2.82,11.44,1.85,4.45,4.65,7.23,10.84,,,,
September,0.29,1.87,1.18,3.56,2.48,2.31,3.63,4.27,,,,
October,7.39,4.19,6.25,3.46,3.44,5.45,8.45,8.19,,,,
November,5.96,5.37,2.86,5.16,5.53,2.85,5.52,1.81,,,,
December,7.92,10.63,8.68,3.11,9.33,9.31,5.80,0.95,,,,
Total,,42.96,59.76,40.50,51.86,52.23,58.74,49.02,,,,
Calc annual,44.84,42.96,59.76,40.50,51.86,52.23,58.74,49.02,0.00,0.00,,
Difference,NaN,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,NaN,NaN,,
