CHEPSTOW-SHIRENEWTON-HALL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,ST479934,Long,-2.7542216,Lat,51.63698,Elevation,520,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR1332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,5.05,4.93,3.37,5.89,2.5,1.76,1.79,5.46,4.51,2.12,2.81,4.45,5.46,1.17,2.36,1.17,6.55,5.65,2.02,2.12,,,,,,,,3.66,1.38,,,,,,,,
February,,,,3.71,3.94,5.13,0.91,1.13,1.25,1.25,0.66,0.09,1.79,6.38,5.64,0.06,0.66,3.96,1.69,3.79,8.43,0.84,2.19,,,,,,,,4.05,3.3,,,,,,,,
March,,,,1.16,3.52,1.56,4.49,3.54,4.35,4.76,1.18,2.34,1.25,0.38,4.28,3.92,4.26,4.56,0.97,1.46,1.22,2.64,,,,,,,,,1.29,2.61,,,,,,,,
April,,,,0.97,2.37,2.34,3.31,1.47,1.88,4.52,1.57,2.64,1.04,0.2,2.69,3.19,0.96,4.33,2.18,3.74,1.42,4.31,,,,,,,,,2.5,2.23,,,,,,,,
May,,,,2.2,1.78,4.79,5.39,2.14,2.3,3.06,2.33,5.17,1.57,2.61,3.55,0.35,0.29,2.72,4.03,2.84,2.4,1.63,,,,,,,,,2.2,1.75,,,,,,,,
June,,,,3.25,4.34,3.39,1.6,1.44,5.18,0.49,2.45,3.03,2.31,1.83,2.71,2.22,2.22,3.94,1.78,1.93,2.51,3.56,,,,,,,,,4.44,2.31,,,,,,,,
July,,,,3.6,4.76,1.57,4.52,1.84,7.09,3.09,3.79,3.21,3.74,2.9,5.97,4.33,1.4,1.84,1.08,0.35,1.86,2.44,,,,,,,,,2.43,0.21,,,,,,,,
August,,,,1.81,2.37,3.21,1.9,2.28,3.46,3.84,4.25,8.75,6.06,3.38,6.56,5.57,1.78,6.31,3.93,3.52,3.73,3.57,,,,,,,,,7.04,2.52,,,,,,,,
September,,,,7.42,2.36,6.21,3.79,4.43,1.57,3.24,1.53,2.71,3.43,2.13,3.55,1.23,8.79,4.5,2.41,2.69,1.77,2.58,,,,,,,,,0.58,1.56,,,,,,,,
October,,,,2.93,1.72,5.47,5.09,2.68,1.46,3.13,1.29,8.03,3.11,3.72,5.71,3.83,5,2.44,9,4.15,5.22,1.79,,,,,,,,,5.24,3.11,,,,,,,,
November,,,,6.38,2.22,5.95,4.59,3.73,8.29,1.29,3.37,3.98,4.29,2.8,5.87,5.79,1.17,3.31,4.41,4.25,3.91,1.12,,,,,,,,,5.93,5.77,,,,,,,,
December,,,,1.21,6.98,1.96,5.05,3.29,4.69,1.96,1.46,6.32,1.65,4.27,4.33,3.51,5.88,6.66,5.05,3.46,9.02,6.48,,,,,,,,,5.88,7.8,,,,,,,,
Total,,,,39.69,41.29,44.95,46.53,30.47,43.28,32.42,29.34,50.78,32.36,33.41,55.31,39.46,33.58,46.93,37.7,38.73,47.14,32.98,,,,,39.34,42.98,,,45.24,34.55,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is Shirenewton Hall. Stated altitude varies across record but do not think this reflects a movement of the gauge. 520 is from OS map and agrees with some of the records. 1910s record may be different location.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906 and 1907 annual totals are noted as being from the 1980 Gardners Chronicle; checking this the readings are specifically for Shirenewton Hall and the observer is H Young; the observer for the 1910 and 1911 record.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
