"CHEPSTOW SHIRENEWTON HALL",,,,,,,,,,,,
Grid ref,ST480934,Long,-2.752777,Lat,51.636989,,,,,,,
Station no,RR1332,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.65,2.02,2.12,,,,,,,,,
February,8.43,0.84,2.19,,,,,,,,,
March,1.22,2.64,,,,,,,,,,
April,1.42,4.31,,,,,,,,,,
May,2.40,1.63,,,,,,,,,,
June,2.51,3.56,,,,,,,,,,
July,1.86,2.44,,,,,,,,,,
August,3.73,3.57,,,,,,,,,,
September,1.77,2.58,,,,,,,,,,
October,5.22,1.79,,,,,,,,,,
November,3.91,1.12,,,,,,,,,,
December,9.02,6.48,,,,,,,,,,
Total,47.14,32.98,,,,,39.34,42.98,,,,
Calc annual,47.14,32.98,4.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,NaN,NaN,NaN,NaN,39.34,42.98,NaN,NaN,,
