LARNE (BALLYCARRY),,,,,,,,,,,,,,,,,,,,
Grid ref,IJ459949,Long,-5.732783,Lat,54.780938,Elevation,250,ft,,,,,,,,,,,,
Station no,6227/4,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,1.64,4.25,4.1,1.33,4.06,3.98,3.82,4.11,4.48,2.74,4.61
February,,,,,,,,,,3.93,3.11,0.82,1.3,4.19,3.62,1.1,2.6,4.28,0.97,4.2
March,,,,,,,,,,1.91,3.44,1.7,0.42,4.41,1.35,1.55,3.35,2.41,2.55,2.86
April,,,,,,,,,,4.04,2.31,2.37,1.96,1.13,2.44,0.85,1.41,1.59,2.24,3.57
May,,,,,,,,,,1.76,2.53,1.44,2.71,3.47,3.1,1.52,2.68,2.66,0.93,1.64
June,,,,,,,,,,1.97,2.34,2.56,1.66,3.55,5.04,2.58,1.56,5.31,2.02,1.91
July,,,,,,,,,,5.93,2.75,1.68,6.43,4.03,1.32,3.39,4.07,4.93,2.99,6.68
August,,,,,,,,,4.19,4.71,4.2,6.41,3.1,2.89,1.24,6.9,3.42,5.65,1.24,5.39
September,,,,,,,,,3.69,6.63,2.56,1.9,3.52,3.86,4.37,3.64,4.74,4.09,1.37,2.98
October,,,,,,,,,5.54,3.25,0.46,3.94,2.61,7.16,3.4,3.15,4.17,2.69,4.03,6.33
November,,,,,,,,,4.07,2.91,6.54,3.54,3.84,6.08,2.56,1.66,1.96,2.32,3.81,4.48
December,,,,,,,,,5.18,4.58,6.17,4.05,3.33,4.95,6.31,4.88,4.89,5.87,6.19,3.07
Total,,,,,,,,,,43.26,40.66,34.51,32.21,49.78,38.73,35.04,38.96,46.28,31.08,47.72
,,,,,,,,,,,,,,,,,,,,
1949 Jan Aug Tot - 100s transcribed so removed,,,,,,,,,,,,,,,,,,,,
16346,BALLYCARRY ,01/01/1949,Current ,,,,,,,,,,,,,,,,,
