"LARNE (BALLYCARRY)",,,,,,,,,,,,
Grid ref,IJ459949,Long,-5.732783,Lat,54.780938,,,,,,,
Station no,6227/4,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.25,4.10,1.33,4.06,3.98,3.82,4.11,4.48,2.74,4.61,,
February,3.11,0.82,1.30,4.19,3.62,1.10,2.60,4.28,0.97,4.20,,
March,3.44,1.70,0.42,4.41,1.35,1.55,3.35,2.41,2.55,2.86,,
April,2.31,2.37,1.96,1.13,2.44,0.85,1.41,1.59,2.24,3.57,,
May,2.53,1.44,2.71,3.47,3.10,1.52,2.68,2.66,0.93,1.64,,
June,2.34,2.56,1.66,3.55,5.04,2.58,1.56,5.31,2.02,1.91,,
July,2.75,1.68,6.43,4.03,1.32,3.39,4.07,4.93,2.99,6.68,,
August,4.20,6.41,3.10,2.89,1.24,6.90,3.42,5.65,1.24,5.39,,
September,2.56,1.90,3.52,3.86,4.37,3.64,4.74,4.09,1.37,2.98,,
October,0.46,3.94,2.61,7.16,3.40,3.15,4.17,2.69,4.03,6.33,,
November,6.54,3.54,3.84,6.08,2.56,1.66,1.96,2.32,3.81,4.48,,
December,6.17,4.05,3.33,4.95,6.31,4.88,4.89,5.87,6.19,3.07,,
Total,40.66,34.51,32.21,49.78,38.73,35.04,38.96,46.28,31.08,47.72,,
Calc annual,40.66,34.51,32.21,49.78,38.73,35.04,38.96,46.28,31.08,47.72,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,,
