HENLEY-ON-THAMES-NORTHFIELD-HOUSE,,,,,,,,,,,,,,,,,,,,
Grid ref,SU759829,Long,-0.90699544,Lat,51.539907,Elevation,120,ft,,,,,,,,,,,,
Station no,RR6475,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,1.96,2.45,2.32,0.74,1.97,0.92,2.83,3.41,1.43,1.03,3.25,,,,,,
February,,,,3.2,1.8,0.09,0.52,2.89,1.6,2.54,4.4,1.66,1.55,1.12,,,,,,
March,,,,0.17,1.46,1.55,3.73,3.94,0.88,0.78,0.87,1.71,1.97,3.83,,,,,,
April,,,,0.05,1.33,1.08,0.29,1.43,1.66,2.6,1.23,3.04,1.29,2.55,,,,,,
May,,,,1.04,1.69,0.66,0.32,1.3,2.22,1.55,1.29,0.75,2.59,3.73,,,,,,
June,,,,0.71,2.22,0.36,2.46,2.45,1.25,1.08,2.72,1.5,2.98,6.3,,,,,,
July,,,,3.95,3.38,4,0.25,0.21,0.28,1.55,1.25,2.16,0.96,,,,,,,
August,,,,1.81,2.93,2.54,2.42,1.94,0.9,0.97,3.38,2.32,3.51,,,,,,,
September,,,,0.92,2.67,1.03,6.06,2.01,0.95,2.4,0.83,1.63,0.95,,,,,,,
October,,,,2.93,4.29,3.12,2.18,1.12,2.95,2,2.41,2.27,2.12,,,,,,,
November,,,,2.69,4.63,5.32,0.62,0.91,2.77,3.49,2.37,0.65,2.65,,,,,,,
December,,,,2.65,2.3,2.07,4.29,3.6,2.52,1.36,3.86,4.18,1.59,,,,,,,
Total,,,,22.08,31.15,24.14,23.88,23.77,18.9,23.15,28.02,23.3,23.19,,,,,,,
