"DALRY W.W. THIRDPART",,,,,,,,,,,,
Grid ref,NS266508,Long,-4.762196,Lat,55.719506,,,,,,,
Station no,5249,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,4.95,,
February,,,,,,,,,,2.85,,
March,,,,,,,,,,2.53,,
April,,,,,,,,,,4.88,,
May,,,,,,,,,,3.30,,
June,,,,,,,,,,4.15,,
July,,,,,,,,,,5.80,,
August,,,,,,,,,,3.97,,
September,,,,,,,,,,2.73,,
October,,,,,,,,,,8.25,,
November,,,,,,,,,,3.77,,
December,,,,,,,,,,6.97,,
Total,,,,,,,,,,54.15,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.15,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,,
