DALRY WW (THIRDPART),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NS266508,Long,-4.762196,Lat,55.719506,Elevation,560,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,5249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,4.95,5.13,4.03,4.61,5.29,4.13,5.35,6.28,3.6,6.06,6.24,5.5,8.2,4.62,6.41,6.27,5.6,7.08,7.65,8.56,2.64,6.88,5.51,7.96,4.46,5.5,3.9,4.86,5.45,6.84,6.18,4.71,0.72,8.88,5.9,5.01,4.29,6.21,6.59,6.34,6.71,4.23,5.23,6.03,3.47,5.5,3.6,4.27,5.49,6.23,2.71,5.4
February,,,,,,,,,,2.85,6.96,7.26,4.63,4.23,5.05,5.33,5.2,1.46,7.14,1.53,6.73,1.83,6.18,5.96,1.95,4.15,7.09,3.82,3.98,2.75,0.28,5.38,0.07,3.45,0.75,6.25,2.78,6.18,2.36,7.18,2.33,3.02,1.94,6.93,2.16,7.71,4.21,1.35,4.41,5.29,4.38,3.01,2.57,2.87,5.27,2.8,1.67,2.95,4.37,2.87,5.37
March,,,,,,,,,,2.53,2.68,2.12,6.47,5.2,6.5,2.95,1.83,2.39,2.18,4.23,4.56,7.18,2.47,2.65,0.99,3.2,4.35,5.15,5.35,2.2,3.5,1.76,3.1,2.28,2.73,2.25,3.48,1.7,3.61,5.51,5.5,2.68,3.65,2.21,1.43,4.22,2.71,4.28,4.7,3.62,3.58,3.42,3.82,1.44,3.31,2,2.94,6.22,1.75,3.51,2.55
April,,,,,,,,,,4.88,4.02,3.25,2.4,4.13,3.05,3.53,5.18,2.57,0.76,3.11,2.33,1.7,4.15,4.12,3.7,5.2,2.74,3.52,1.85,1.88,2.59,2.62,4.88,2.95,3.25,4.3,1.68,2.74,0.94,3.25,2.98,2.31,2.56,4.51,3.3,2.66,2.66,5.37,3.7,5.45,4.1,2.7,2.28,2.25,2.17,4.61,1.69,2.21,2.26,3.29,5.82
May,,,,,,,,,,3.3,3.04,3.5,2.54,4.42,2.77,1.47,5.1,4.61,3.44,1.1,6.26,4,4.92,1.92,4.2,8.7,3.37,3.16,2.32,3.57,2.38,4.67,3.28,3.45,3.45,0.9,2.52,2.05,4.32,1.21,1.28,4.02,2.96,4.2,4.11,4.53,0.99,5.63,2.35,2.33,2.19,1.99,2.02,3.12,2.85,4.14,2.68,2.7,2.5,2.34,3.42
June,,,,,,,,,,4.15,2.47,2.29,6.19,2.86,1.5,2.8,3.13,4.33,1.85,4.74,2.86,1.14,3.2,1.46,3.22,0.9,3.4,5.68,5.82,3.68,2.8,6.28,2.25,3.28,3.55,5.2,2.21,4.12,5.85,2.43,1.1,1.57,2.71,3.78,4,3.95,2.98,4.16,5.54,1.46,2.17,2.2,3.7,1.5,3.8,3.94,2.81,2.54,3.3,3.5,4.2
July,,,,,,,,,,5.8,5.24,3.76,3.77,2.2,3,3.16,2.86,2.15,4.96,1.74,4.52,6.23,3.4,5.6,4.15,1.48,3.55,4.97,3.32,4.62,3.47,4.84,4.9,5.22,3.05,3.1,6.56,5.29,6.37,6.55,2.58,3.88,4.36,3.14,5.3,3.4,3.78,3.43,4.11,1.73,6.36,3.63,3.41,4.37,3.9,1.2,6.2,5.59,4.75,5.1,6.1
August,,,,,,,,,,3.97,11.29,3.23,4.46,2.15,5.4,2.67,5.37,4.01,3.45,3.86,7.24,7.41,3.75,7.11,4.72,4.7,4.77,5.21,5.24,7.75,7.2,2.52,3.34,4.82,5.25,1.95,4.2,3.63,3.44,2.74,2.75,4.67,6.15,8.22,2.86,2.57,2.8,0.07,6,5.3,6.23,3.9,5.21,3.38,7.01,1.08,5.82,3.82,6,1.4,5
September,,,,,,,,,,2.73,2.85,2.92,4.14,2.93,3.5,1.85,1.67,3.47,6.88,3.79,4.45,3.05,4.12,8.32,4.45,3.92,4.17,6.93,4.04,1.92,4.07,1.95,5.7,0.98,7.35,6.05,4.91,2.64,5.15,3.82,5.54,2.61,6.83,3.4,7,4.39,7.87,4.87,7.25,2.97,10.21,3.77,3.76,6.13,5.35,4.57,4.9,2.98,5.29,2.38,
October,,,,,,,,,,8.25,3.1,4.47,6.37,3.19,3,4.77,6.78,9.34,7.08,1.87,3.3,5.58,3.36,7.21,4.45,5.72,6.75,6.57,8.23,7.05,7.78,4.4,7.25,3.97,8.75,10.45,6.03,3.29,10.65,2.77,5.28,5.27,6.73,8.84,6.73,7.23,0.5,2.9,8.27,6.39,5.2,1.5,5.61,3.7,10.4,2.84,2.66,5.26,5.34,8.32,3.51
