ROSS ROCKLANDS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO570182,Long,-2.6254,Lat,51.8608,Elevation,108,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,3.81,2.87,0.29,3.18,2.12,0.44,1.46,4.75,0.81,3,4.82,1.47,3.75,5.64,5.15,4.92,9.04,3.17,2.69,5.65,6.11,4.01,5.24,2.31,6.61,1,2.64,0.57,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,0.86,0.89,1.22,2.78,1.4,1.27,1.65,0.66,4.46,0.96,0.94,1.34,2.07,3.23,2.52,1.91,3.65,3.47,2.33,4.95,1.18,3.43,2.15,2.85,1.71,2.42,3.84,4.81,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,0.89,0.68,1.79,1.6,2.32,0.87,2.85,3.02,2.73,4.98,1.27,3.29,0.88,3.03,4.77,2.42,2.2,1.57,1.96,2.87,4.3,0.97,1.4,4.29,1.96,1.18,0.8,1.32,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,0.38,1.8,0.34,0.6,3.06,2.49,4.72,3.21,1.37,0.6,2.73,1.8,0.88,0.51,2.26,2.93,2.74,1,0.42,3.23,2.81,0.9,1.92,2.5,3.17,3.1,2.91,1.89,1.98,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,1.89,3.08,2.48,3.41,2.95,1.66,2.32,1.37,3.27,1.39,3.94,0.75,0.84,2.42,0.96,3.34,1.39,3.93,1.66,0.86,1.76,2.12,1.05,2.42,0.88,2.59,5.2,2.47,1.67,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,5.37,3.55,1.96,2.68,1.24,1.46,0.99,2.26,7.12,2.48,3.81,4.27,1.51,1.6,2.39,1.09,0.33,1,0.44,2.01,3.26,3.12,1.5,3.03,0.83,1.41,2.74,6.15,3.16,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,2.87,4.68,3.54,3.93,1.32,2.22,1.5,1.92,1.7,6.56,2.19,0.71,0.84,3.15,1.54,2.75,0.42,0.41,1.38,4.17,6.69,2.74,1.11,7.02,1.02,3.23,1.58,2.58,6.8,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,4.78,2.55,0.67,1.6,5.57,3.23,2.47,3.4,4.95,0.65,1.72,2.87,0.82,4.01,3.28,1.8,5.52,1.07,1.47,2.38,2.36,4.21,2.93,1.76,4.33,4.22,6.16,5.37,0.36,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,3,2.07,1.23,2.41,3.19,2.27,1.97,3.91,2.85,2.51,4.37,4.13,2.91,0.06,8.5,1.73,4.86,5.75,1.67,7.06,2.3,1.7,4.7,3.31,7,2.55,1.86,3.87,3.52,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,4.04,3.9,2.4,4.42,2.64,3.94,4.03,2.86,2.17,2.41,4.39,4,2.38,5.52,2.56,3.52,2.06,1.89,4.71,3.13,4.21,2.36,3.26,5.92,2.9,2.53,3.77,0.83,5.76,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,9.48,2.05,1.66,0.7,0.7,2.35,1.02,4.32,3.52,3.72,0.93,2.38,3.95,4.38,1.95,1.18,3.05,1.71,4.15,0.74,6.81,2.58,2.41,5.7,5.53,3.93,3.23,0.7,3.07,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,,4.46,0.95,0.7,2.07,4.33,0.72,2.44,4.32,5.39,3.53,2.25,1.38,2.05,4.09,1.83,0.77,7.51,6.48,2.09,3.21,5.01,0.77,2.99,1.71,8.67,1.43,2.29,1.06,4.02,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,,,30.19,19.42,25.12,32.56,26.18,24.04,33.53,40.77,31.85,35.27,29.32,22.28,32.44,37.17,31.55,37.13,38.13,26.2,33.77,48.68,32.09,30.28,42.16,43.78,35.27,34.34,32.2,37.04,29.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
