LAUDER (THE ROAN),,,,,,,,,,,,
Grid ref,NT551438,Long,-2.715686,Lat,55.685588,,,,,,,
Station no,5058/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.99,2.54,0.75,,,,,,,,,
February,2.51,0.46,1.10,,,,,,,,,
March,2.54,1.22,0.36,,,,,,,,,
April,2.44,1.31,2.73,,,,,,,,,
May,2.64,1.81,1.73,,,,,,,,,
June,1.08,2.07,1.34,,,,,,,,,
July,2.70,1.68,4.12,,,,,,,,,
August,3.40,3.48,2.97,,,,,,,,,
September,1.40,2.06,3.61,,,,,,,,,
October,0.34,3.28,1.47,,,,,,,,,
November,6.56,3.55,2.76,,,,,,,,,
December,2.14,4.79,1.94,,,,,,,,,
Total,31.74,28.25,24.88,,,,,,,,,
Calc annual,31.74,28.25,24.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
