GOODLEIGH (WILLESLEIGH HOUSE),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1845,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,5.90,5.16,4.01,4.20,5.63,3.57,6.03,6.86,7.03,1.85,5.83,
February,1.46,0.27,4.31,9.16,0.56,6.61,2.53,3.46,3.57,1.49,1.37,
March,3.49,3.00,3.27,1.68,1.85,1.63,0.78,3.88,3.64,0.45,2.97,
April,5.13,1.32,4.13,2.76,3.33,3.93,1.72,2.20,1.64,0.83,2.61,
May,2.47,1.64,2.04,2.63,3.79,6.65,1.55,1.28,0.65,3.56,2.80,
June,2.79,0.28,1.81,1.11,2.39,0.00,2.17,2.66,2.92,2.67,1.27,
July,5.90,1.53,2.71,3.73,4.93,4.32,2.33,4.65,2.47,2.41,2.75,
August,2.02,2.66,3.90,4.09,6.72,5.94,3.06,5.69,3.77,4.25,4.54,
September,3.97,2.26,4.48,4.87,6.35,4.65,2.89,7.18,1.49,0.62,5.49,
October,4.20,1.56,1.67,8.10,5.18,5.15,3.24,2.66,7.03,7.00,6.63,
November,2.20,2.82,2.25,4.65,3.20,3.54,7.39,3.45,5.00,9.21,4.31,
December,3.01,3.62,6.43,6.21,5.23,4.09,0.90,3.09,6.01,6.89,6.65,
Total,42.54,26.12,41.01,53.19,49.16,50.08,34.59,47.06,45.22,41.23,47.22,
Calc annual,42.54,26.12,41.01,53.19,49.16,50.08,34.59,47.06,45.22,41.23,47.22,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
