GOODLEIGH-WILLESLEIGH-HOUSE,,,,,,,,,,,,,,,,,,,,,
Grid ref,SS599334 ,Long,-4.00093,Lat,51.08289,Elevation,375,ft,,,,,,,,,,,,,
Station no,1845,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,5.9,5.16,4.01,4.2,5.63,3.57,6.03,6.86,7.03,1.85,5.83,3.79,4.01,2.59,3.52,1.68,4.37,5.77,5.78,,
February,1.46,0.27,4.31,9.16,0.56,6.61,2.53,3.46,3.57,1.49,1.37,4.08,0.04,3,0.36,3.9,2.52,6.09,1.67,,
March,3.49,3,3.27,1.68,1.85,1.63,0.78,3.88,3.64,0.45,2.97,1.76,2.34,3.14,2.8,1.21,2.56,3.93,0.82,,
April,5.13,1.32,4.13,2.76,3.33,3.93,1.72,2.2,1.64,0.83,2.61,3.63,2.13,2.1,2.53,4.97,2.33,3.35,0.26,,
May,2.47,1.64,2.04,2.63,3.79,6.65,1.55,1.28,0.65,3.56,2.8,3.6,3.07,2.2,1.8,2.45,0.66,3,2.37,,
June,2.79,0.28,1.81,1.11,2.39,0,2.17,2.66,2.92,2.67,1.27,3.31,0.93,1.39,1.72,3.27,2.27,1.18,2.14,,
July,5.9,1.53,2.71,3.73,4.93,4.32,2.33,4.65,2.47,2.41,2.75,5.61,4.18,1.73,0.44,1.13,7.47,3.8,3.75,,
August,2.02,2.66,3.9,4.09,6.72,5.94,3.06,5.69,3.77,4.25,4.54,4.73,1.34,1.34,4.61,3.68,0.97,1.62,8.21,,
September,3.97,2.26,4.48,4.87,6.35,4.65,2.89,7.18,1.49,0.62,5.49,2.14,5.19,1.23,4.25,5.89,4.34,4.69,1.61,,
October,4.2,1.56,1.67,8.1,5.18,5.15,3.24,2.66,7.03,7,6.63,1.02,10.27,5.52,4.47,6.43,2.82,3.25,6.2,,
November,2.2,2.82,2.25,4.65,3.2,3.54,7.39,3.45,5,9.21,4.31,5.84,3.12,1.48,2.97,6.11,4.48,2.32,7.1,,
December,3.01,3.62,6.43,6.21,5.23,4.09,0.9,3.09,6.01,6.89,6.65,2.36,2.46,1.87,8.86,4.57,4.02,4.23,4.3,,
Total,42.54,26.12,41.01,53.19,49.16,50.08,34.59,47.06,45.22,41.23,47.22,41.87,39.08,27.59,38.33,45.29,38.81,43.23,44.21,,
,,,,,,,,,,,,,,,,,,,,,
1939 Station terminated on death of observer,,,,,,,,,,,,,,,,,,,,,
