"BRITON FERRY (CEFN CWRT)",,,,,,,,,,,,
Grid ref,SS752940,Long,-3.804524,Lat,51.630928,,,,,,,
Station no,4042,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,7.05,6.31,2.29,4.00,3.63,6.54,4.40,3.80,5.53,5.23,,
February,4.66,0.83,3.69,6.12,2.23,0.52,5.50,6.38,0.54,3.97,,
March,5.35,5.40,3.12,4.38,3.07,1.85,5.99,1.07,5.39,2.38,,
April,4.01,4.49,3.44,1.55,4.11,2.28,0.66,1.04,4.77,3.36,,
May,2.95,4.87,3.73,3.23,4.87,1.81,2.40,4.52,1.27,1.65,,
June,1.88,3.84,2.85,6.58,6.94,2.81,1.56,5.50,3.96,2.61,,
July,0.97,2.56,7.00,7.06,2.67,4.04,5.15,5.36,3.94,8.02,,
August,11.21,8.27,7.19,6.91,0.95,6.87,5.26,6.02,2.21,6.21,,
September,5.10,3.39,6.17,6.53,2.76,6.29,8.97,10.02,0.53,6.74,,
October,0.99,4.66,4.32,9.56,2.93,1.54,5.09,6.20,6.19,6.99,,
November,9.59,4.50,5.30,10.81,4.53,1.84,2.41,4.13,8.86,12.64,,
December,4.81,5.36,2.18,5.42,8.26,5.99,3.49,4.58,9.86,8.36,,
Total,58.57,54.48,51.28,72.15,46.95,42.38,50.88,58.62,53.05,68.16,,
Calc annual,58.57,54.48,51.28,72.15,46.95,42.38,50.88,58.62,53.05,68.16,,
Difference,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,,
