SEALAND-AERODROME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ332701,Long,-3.0019976,Lat,53.223728,Elevation,16,ft.,,,,,,,,,,,,,,,,,,,,,,,
Station no,4280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,3.59,1.56,2.04,1.89,2.56,2.44,3.49,1.23,3.64,2.29,2.18,1.33,1.28,1.44,6.1,2.57,3.28,4.78,2.82,3.45,3.23,4.15,3.1,2.3,2.75,,,,
February,,,2.05,3.87,0.67,3.79,2.54,1.37,2.05,0.78,0.32,2.31,0.04,2.32,0.16,2.32,2.2,4.89,0.48,2.55,2.45,2.68,1.44,1.7,1.28,1.8,3.95,,,,
March,,,1.87,0.7,0.54,0.69,0.67,3.51,1.9,0.16,3.49,0.26,1.68,1.95,1.67,0.8,1.99,1.95,0.7,1.67,2.19,2.62,1.94,0.9,0.81,0.7,0.98,,,,
April,,,2.03,1.82,1.54,1.69,0.78,1.9,1.17,0.98,2.32,2.5,2.75,0.86,1.85,2.08,1.74,3.17,0.2,1.9,2.15,1.04,1.14,1.17,0.99,1.42,0.63,,,,
May,,,0.37,3.07,4.5,2.13,3.16,1.26,1.85,1.52,1.24,2.77,3.79,1.1,1.43,1.8,1.1,2.66,2.37,1.64,2.39,1.77,3.01,2.4,1.45,3.02,2.68,,,,
June,,,1.21,0.41,1.94,0.04,1.39,4.26,3.44,1.49,1.13,5.03,0.44,1.32,0.86,2.76,4.34,1.22,2.52,2,1.12,0.53,0.16,2.72,1.48,2.53,3.03,,,,
July,,,3.42,2.97,4.96,1.95,3.56,2.95,1.11,2.81,4.73,2.12,2.89,1.19,0.69,1.03,2.49,1.42,2.61,5.21,4.43,1.61,2.62,3.24,1.91,3.18,2.14,,,,
August,,,3.07,2.57,3.98,3.82,2.96,4.67,2.61,2.79,3.62,5.89,1.06,1.12,1.94,1.41,1.31,1.47,4.07,1.35,0.49,2.89,2.23,2.16,2.29,1.67,,,,,
September,,,2.38,2.83,3.27,3.43,3.37,4.41,1.51,1.61,2.93,3.31,1.92,0.49,1.35,4.64,3.11,1.59,0.96,0.51,2.91,0.37,1.63,4.05,3.82,1.04,,,,,
October,,,0.43,3.91,3.37,3.65,2.42,2.34,3.12,3.35,3.96,1.07,4.78,3.46,2.82,3.62,1.32,2.46,3.07,3.36,3.07,3.45,2.22,3.7,4.38,3.86,,,,,
November,,2.19,1.05,2.49,1.67,3.31,4.41,3.08,3.41,4.58,3.26,4.01,2.6,1.37,2.55,3.57,2.46,1.7,3.24,4.04,5.08,2.83,0.63,3.43,5.2,0.19,,,,,
December,,2.67,3.44,3.95,2.65,2.36,1.04,1.46,1.94,4.48,3.74,1.37,0.78,0.51,4.35,3.12,2.52,2.61,3.07,1.77,2.12,1.33,3.13,1.14,1.56,2.76,,,,,
Total,,,24.91,30.15,31.13,28.75,28.86,33.65,27.6,25.78,34.38,32.93,24.91,17.02,20.95,28.59,30.68,27.71,26.57,30.78,31.22,24.57,23.38,30.76,28.27,24.47,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is from the 1940s record and is in the Airfield. Altitudes match.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Feb 1927 gauge moved 300 yards NE, presumably to stated NGR",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
